   400    0.2538979598E-01    0.2243750082E+00    0.8532656126E+00    0.1689605312E-01    0.0000000000E+00   -0.4248612423E+01    0.0000000000E+00    0.1030000000E+03   -0.1000000000E+01    0.9708737864E-02
   401    0.3492687407E-01    0.2609925555E+00    0.8533085524E+00    0.2946532812E-01    0.5569895220E-01   -0.4248793353E+01    0.0000000000E+00    0.1610000000E+03   -0.1000000000E+01    0.6211180124E-02
   402    0.3589619533E-01    0.2441182833E+00    0.8533146008E+00    0.3754614371E-01    0.1077035718E-01   -0.4248701163E+01    0.0000000000E+00    0.1310000000E+03   -0.1000000000E+01    0.7633587786E-02
   403    0.6727932783E-02    0.2773392909E+00    0.8533193002E+00    0.6196068904E-01    0.5043390589E-01   -0.4248881253E+01    0.0000000000E+00    0.1850000000E+03   -0.1000000000E+01    0.5405405405E-02
   404    0.6548713765E-01    0.2756295729E+00    0.8532959486E+00    0.5782075316E-01    0.2277445414E-01   -0.4248851202E+01    0.0000000000E+00    0.1790000000E+03   -0.1000000000E+01    0.5586592179E-02
   405    0.4427495987E-01    0.2429716040E+00    0.8533083831E+00    0.6817515625E-01    0.3421591950E-01   -0.4248846934E+01    0.0000000000E+00    0.1780000000E+03   -0.1000000000E+01    0.5617977528E-02
   406    0.7259830555E-01    0.2576981455E+00    0.8496778246E+00    0.6656105309E-01    0.5303579001E-01   -0.4250038057E+01    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
   407    0.4821399571E-01    0.2659364677E+00    0.8530007092E+00    0.0000000000E+00    0.7202128121E-01   -0.4248803642E+01    0.0000000000E+00    0.1660000000E+03   -0.1000000000E+01    0.6024096386E-02
   408    0.4929510803E-01    0.3006675114E+00    0.8818327557E+00    0.1067958553E+00    0.2710007827E-01   -0.4307865192E+01    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   409    0.2238571012E-01    0.2768095492E+00    0.8533137742E+00    0.4128727112E-01    0.3378279199E-02   -0.4248734629E+01    0.0000000000E+00    0.1430000000E+03   -0.1000000000E+01    0.6993006993E-02
   410    0.3558961070E-01    0.2199434711E+00    0.8533137326E+00    0.4593334894E-01    0.1374973352E-01   -0.4248706792E+01    0.0000000000E+00    0.1320000000E+03   -0.1000000000E+01    0.7575757576E-02
   411    0.2455321399E-01    0.3030357114E+00    0.8532864725E+00    0.8315888841E-01    0.0000000000E+00   -0.4248938104E+01    0.0000000000E+00    0.1930000000E+03   -0.1000000000E+01    0.5181347150E-02
   412    0.7142946333E-01    0.1986711020E+00    0.8532802221E+00    0.0000000000E+00    0.6027196966E-01   -0.4248730647E+01    0.0000000000E+00    0.1400000000E+03   -0.1000000000E+01    0.7142857143E-02
   413    0.1355443902E-01    0.2348084104E+00    0.8533080915E+00    0.3529563439E-01    0.0000000000E+00   -0.4248655946E+01    0.0000000000E+00    0.1170000000E+03   -0.1000000000E+01    0.8547008547E-02
   414    0.2330505611E-01    0.2329188062E+00    0.8532714031E+00    0.3765036142E-01    0.0000000000E+00   -0.4248665269E+01    0.0000000000E+00    0.1180000000E+03   -0.1000000000E+01    0.8474576271E-02
   415    0.3349397975E-01    0.2471623817E+00    0.8533108875E+00    0.3042456313E-01    0.5061028798E-01   -0.4248764131E+01    0.0000000000E+00    0.1560000000E+03   -0.1000000000E+01    0.6410256410E-02
   416    0.4469239555E-01    0.2280433074E+00    0.8533111067E+00    0.8013254819E-01    0.9280545776E-01   -0.4249070717E+01    0.0000000000E+00    0.2180000000E+03   -0.1000000000E+01    0.4587155963E-02
   417    0.0000000000E+00    0.1882816783E+00    0.8533040751E+00    0.2084954310E-01    0.8164909251E-02   -0.4248595100E+01    0.0000000000E+00    0.9100000000E+02   -0.1000000000E+01    0.1098901099E-01
   418    0.1310565323E+00    0.2990900078E+00    0.9396669508E+00    0.5637229455E-01    0.9979293942E-01   -0.4547242521E+01    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
   419    0.1805292467E-01    0.2620420923E+00    0.8533091190E+00    0.3541887483E-01    0.7134952037E-01   -0.4248845989E+01    0.0000000000E+00    0.1770000000E+03   -0.1000000000E+01    0.5649717514E-02
   420    0.1849613850E-01    0.2745875218E+00    0.8533136002E+00    0.5255310589E-01    0.0000000000E+00   -0.4248757382E+01    0.0000000000E+00    0.1540000000E+03   -0.1000000000E+01    0.6493506494E-02
   421    0.4131893705E-01    0.2586223890E+00    0.8532255136E+00    0.3496251593E-01    0.2418882352E-01   -0.4248735529E+01    0.0000000000E+00    0.1440000000E+03   -0.1000000000E+01    0.6944444444E-02
   422    0.5606885048E-01    0.2463208369E+00    0.8171453846E+00    0.1268971183E+00    0.7061166489E-01   -0.4400793040E+01    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
   423    0.7975429164E-01    0.2355832805E+00    0.8532851872E+00    0.5470626144E-01    0.3486921213E-01   -0.4248832001E+01    0.0000000000E+00    0.1740000000E+03   -0.1000000000E+01    0.5747126437E-02
   424    0.1622838568E-01    0.2661235329E+00    0.8532815073E+00    0.2346458128E-01    0.7034918067E-01   -0.4248818462E+01    0.0000000000E+00    0.1700000000E+03   -0.1000000000E+01    0.5882352941E-02
   425    0.1796755123E-01    0.2441090653E+00    0.8533294778E+00    0.5331956444E-02    0.0000000000E+00   -0.4248606766E+01    0.0000000000E+00    0.1000000000E+03   -0.1000000000E+01    0.1000000000E-01
   426    0.1889194389E-01    0.2236181513E+00    0.8532500168E+00    0.6761403937E-01    0.0000000000E+00   -0.4248750535E+01    0.0000000000E+00    0.1500000000E+03   -0.1000000000E+01    0.6666666667E-02
   427    0.2736660842E-01    0.2656168139E+00    0.8529407941E+00    0.7378857238E-01    0.9483783252E-01   -0.4249078623E+01    0.0000000000E+00    0.2190000000E+03   -0.1000000000E+01    0.4566210046E-02
   428    0.3233368786E-01    0.2435800861E+00    0.8533731697E+00    0.4019503273E-01    0.5459914847E-01   -0.4248796998E+01    0.0000000000E+00    0.1630000000E+03   -0.1000000000E+01    0.6134969325E-02
   429    0.2707860642E-01    0.2204856301E+00    0.8533175624E+00    0.7511807714E-02    0.1457639372E-01   -0.4248615493E+01    0.0000000000E+00    0.1050000000E+03   -0.1000000000E+01    0.9523809524E-02
   430    0.3222260500E-01    0.2361234632E+00    0.8716526189E+00    0.5176620048E-01    0.7763950817E-02   -0.4275414329E+01    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   431    0.4991302320E-01    0.2793299745E+00    0.8535592848E+00    0.5280917436E-01    0.7179540091E-01   -0.4248963764E+01    0.0000000000E+00    0.1980000000E+03   -0.1000000000E+01    0.5050505051E-02
   432    0.4443533457E-01    0.2784197716E+00    0.8534390779E+00    0.5973077368E-01    0.5255998535E-01   -0.4248912918E+01    0.0000000000E+00    0.1900000000E+03   -0.1000000000E+01    0.5263157895E-02
   433    0.2295319684E-01    0.2344248434E+00    0.8532764912E+00    0.4807531516E-01    0.1915439828E-01   -0.4248723841E+01    0.0000000000E+00    0.1370000000E+03   -0.1000000000E+01    0.7299270073E-02
   434    0.2441576465E-01    0.2630128980E+00    0.8537838183E+00    0.3441371125E-01    0.0000000000E+00   -0.4248729621E+01    0.0000000000E+00    0.1380000000E+03   -0.1000000000E+01    0.7246376812E-02
   435    0.7423769686E-01    0.2897244158E+00    0.9575084033E+00    0.2354691029E-01    0.7095652285E-01   -0.4602306540E+01    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   436    0.7304722107E-01    0.2754891249E+00    0.8354400548E+00    0.5628996554E-01    0.1079255137E+00   -0.4281826611E+01    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   437    0.1377611592E+00    0.2755059449E+00    0.8532993387E+00    0.6092903845E-01    0.4168555311E-01   -0.4249046880E+01    0.0000000000E+00    0.2150000000E+03   -0.1000000000E+01    0.4651162791E-02
   438    0.6484301816E-01    0.2754218021E+00    0.8533113586E+00    0.5698981174E-01    0.3697336817E-01   -0.4248875478E+01    0.0000000000E+00    0.1840000000E+03   -0.1000000000E+01    0.5434782609E-02
   439    0.2348919913E-01    0.2599192079E+00    0.8533137156E+00    0.4311855787E-01    0.1789081275E-01   -0.4248737033E+01    0.0000000000E+00    0.1450000000E+03   -0.1000000000E+01    0.6896551724E-02
   440    0.3448612169E-01    0.2368338124E+00    0.8533137913E+00    0.4410206218E-01    0.0000000000E+00   -0.4248695589E+01    0.0000000000E+00    0.1280000000E+03   -0.1000000000E+01    0.7812500000E-02
   441    0.5540926182E-02    0.2640822359E+00    0.8533223968E+00    0.1163339605E-01    0.3179849469E-02   -0.4248638956E+01    0.0000000000E+00    0.1100000000E+03   -0.1000000000E+01    0.9090909091E-02
   442    0.4440532593E-01    0.1683085077E+00    0.8533111562E+00    0.1454810349E-01    0.4985059782E-02   -0.4248599187E+01    0.0000000000E+00    0.9500000000E+02   -0.1000000000E+01    0.1052631579E-01
   443    0.2182224630E-01    0.2198743214E+00    0.8533158767E+00    0.5079885869E-01    0.0000000000E+00   -0.4248692191E+01    0.0000000000E+00    0.1270000000E+03   -0.1000000000E+01    0.7874015748E-02
   444    0.3545028913E-01    0.2840550657E+00    0.8533133143E+00    0.7539139776E-01    0.0000000000E+00   -0.4248871269E+01    0.0000000000E+00    0.1820000000E+03   -0.1000000000E+01    0.5494505495E-02
   445    0.7305533467E-02    0.1834186232E+00    0.8533036681E+00    0.1372388450E-01    0.6190774822E-02   -0.4248579700E+01    0.0000000000E+00    0.7300000000E+02   -0.1000000000E+01    0.1369863014E-01
   446    0.6248905550E-02    0.2396714655E+00    0.8533084986E+00    0.4242129299E-01    0.1974134429E-02   -0.4248678020E+01    0.0000000000E+00    0.1230000000E+03   -0.1000000000E+01    0.8130081301E-02
   447    0.2787337933E-01    0.2213676116E+00    0.8533390838E+00    0.1537896794E-02    0.0000000000E+00   -0.4248586831E+01    0.0000000000E+00    0.8200000000E+02   -0.1000000000E+01    0.1219512195E-01
   448    0.1548396788E-01    0.2471164619E+00    0.8532560066E+00    0.2069011277E-01    0.0000000000E+00   -0.4248634829E+01    0.0000000000E+00    0.1090000000E+03   -0.1000000000E+01    0.9174311927E-02
   449    0.1684196505E-01    0.2346015029E+00    0.8532643826E+00    0.2115947242E-01    0.0000000000E+00   -0.4248624247E+01    0.0000000000E+00    0.1070000000E+03   -0.1000000000E+01    0.9345794393E-02
   450    0.2443064229E-01    0.2424263687E+00    0.8533364984E+00    0.2182284545E-01    0.0000000000E+00   -0.4248640213E+01    0.0000000000E+00    0.1120000000E+03   -0.1000000000E+01    0.8928571429E-02
   451    0.0000000000E+00    0.1711939583E+00    0.8533421427E+00    0.1373667771E-01    0.8000405826E-02   -0.4248574559E+01    0.0000000000E+00    0.6900000000E+02   -0.1000000000E+01    0.1449275362E-01
   452    0.0000000000E+00    0.2142592965E+00    0.8533644656E+00    0.5820362163E-01    0.6919654730E-02   -0.4248711211E+01    0.0000000000E+00    0.1340000000E+03   -0.1000000000E+01    0.7462686567E-02
   453    0.4494762574E-01    0.2434760423E+00    0.8532137826E+00    0.4860817509E-01    0.2201030507E-01   -0.4248754763E+01    0.0000000000E+00    0.1530000000E+03   -0.1000000000E+01    0.6535947712E-02
   454    0.7857611888E-02    0.2584067790E+00    0.8533249855E+00    0.5004507835E-01    0.2224718882E-01   -0.4248753923E+01    0.0000000000E+00    0.1520000000E+03   -0.1000000000E+01    0.6578947368E-02
   455    0.2002757374E-01    0.2557300856E+00    0.8067159676E+00    0.3904273287E-01    0.1124844147E-01   -0.4512344062E+01    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   456    0.0000000000E+00    0.1673600031E+00    0.8533027058E+00    0.1710244462E-01    0.0000000000E+00   -0.4248567605E+01    0.0000000000E+00    0.6000000000E+02   -0.1000000000E+01    0.1666666667E-01
   457    0.8647746932E-01    0.2141252896E+00    0.8701347304E+00    0.1141271993E-01    0.2140357824E-01   -0.4271468751E+01    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   458    0.2054160470E-01    0.2044892836E+00    0.8532931957E+00    0.3452062902E-01    0.5261812494E-01   -0.4248734312E+01    0.0000000000E+00    0.1420000000E+03   -0.1000000000E+01    0.7042253521E-02
   459    0.5854445727E-01    0.2746799971E+00    0.8532877290E+00    0.1977742310E-01    0.2136938881E-02   -0.4248708287E+01    0.0000000000E+00    0.1330000000E+03   -0.1000000000E+01    0.7518796992E-02
   460    0.1344836537E-02    0.2101057563E+00    0.8532794338E+00    0.1546079316E-01    0.2848120901E-02   -0.4248589462E+01    0.0000000000E+00    0.8800000000E+02   -0.1000000000E+01    0.1136363636E-01
   461    0.0000000000E+00    0.1594954198E+00    0.8533044993E+00    0.2169785751E-01    0.9333312471E-02   -0.4248587016E+01    0.0000000000E+00    0.8300000000E+02   -0.1000000000E+01    0.1204819277E-01
   462    0.0000000000E+00    0.1961462616E+00    0.8533022816E+00    0.1625413021E-01    0.0000000000E+00   -0.4248578813E+01    0.0000000000E+00    0.7200000000E+02   -0.1000000000E+01    0.1388888889E-01
   463    0.9732547125E-01    0.2085353219E+00    0.8533121123E+00    0.2047362770E-01    0.5946027746E-02   -0.4248700965E+01    0.0000000000E+00    0.1300000000E+03   -0.1000000000E+01    0.7692307692E-02
   464    0.1024452846E-01    0.2094848042E+00    0.8532559383E+00    0.1440972922E-01    0.2447470758E-03   -0.4248587783E+01    0.0000000000E+00    0.8600000000E+02   -0.1000000000E+01    0.1162790698E-01
   465    0.0000000000E+00    0.1705891403E+00    0.8533104027E+00    0.1431403978E-01    0.8944248304E-01   -0.4248790639E+01    0.0000000000E+00    0.1590000000E+03   -0.1000000000E+01    0.6289308176E-02
   466    0.8877858438E-01    0.1679648212E+00    0.9210756859E+00    0.1652508254E-01    0.0000000000E+00   -0.4474606361E+01    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   467    0.2636590741E-02    0.3070362215E+00    0.8765081456E+00    0.1279765424E+00    0.4838550654E-02   -0.4290121275E+01    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   468    0.2316508122E-01    0.1509699234E+00    0.8533175583E+00    0.1635259207E-01    0.1352224168E-02   -0.4248575974E+01    0.0000000000E+00    0.7000000000E+02   -0.1000000000E+01    0.1428571429E-01
   469    0.6568488780E-02    0.2200657006E+00    0.8532841306E+00    0.2071972078E-01    0.7365013557E-02   -0.4248615874E+01    0.0000000000E+00    0.1060000000E+03   -0.1000000000E+01    0.9433962264E-02
   470    0.7858890123E-02    0.2352282993E+00    0.8532807962E+00    0.2382857257E-01    0.1068842087E-01   -0.4248640551E+01    0.0000000000E+00    0.1140000000E+03   -0.1000000000E+01    0.8771929825E-02
   471    0.6049792281E-01    0.2914250884E+00    0.7658021876E+00    0.3163677083E-01    0.6635774765E-01   -0.5216820279E+01    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
   472    0.1728847972E-01    0.2092724977E+00    0.9280474203E+00    0.2271030032E-01    0.0000000000E+00   -0.4503403223E+01    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   473    0.0000000000E+00    0.1729704502E+00    0.8532918873E+00    0.1459679861E-01    0.1507528679E-03   -0.4248564859E+01    0.0000000000E+00    0.5700000000E+02   -0.1000000000E+01    0.1754385965E-01
   474    0.0000000000E+00    0.9401555450E-01    0.8533529612E+00    0.1624232371E-01    0.7849652958E-02   -0.4248561118E+01    0.0000000000E+00    0.5000000000E+02   -0.1000000000E+01    0.2000000000E-01
   475    0.5596415414E-01    0.2246701118E+00    0.8532761385E+00    0.9526416168E-02    0.3755599249E-02   -0.4248630021E+01    0.0000000000E+00    0.1080000000E+03   -0.1000000000E+01    0.9259259259E-02
   476    0.1549661674E-01    0.1865311112E+00    0.8532989327E+00    0.4184782975E-01    0.2435175573E-02   -0.4248644631E+01    0.0000000000E+00    0.1150000000E+03   -0.1000000000E+01    0.8695652174E-02
   477    0.0000000000E+00    0.1706357297E+00    0.8532835339E+00    0.1428877862E-01    0.6412069898E-02   -0.4248571625E+01    0.0000000000E+00    0.6500000000E+02   -0.1000000000E+01    0.1538461538E-01
   478    0.0000000000E+00    0.1679182317E+00    0.8533613146E+00    0.1655034370E-01    0.1588335928E-02   -0.4248570493E+01    0.0000000000E+00    0.6400000000E+02   -0.1000000000E+01    0.1562500000E-01
   479    0.2350621049E-01    0.2611795347E+00    0.8533078392E+00    0.3751312549E-01    0.2588605682E-01   -0.4248737312E+01    0.0000000000E+00    0.1460000000E+03   -0.1000000000E+01    0.6849315068E-02
   480    0.1552869545E-01    0.2500650828E+00    0.8533254450E+00    0.7305557661E-01    0.2790408063E-01   -0.4248841888E+01    0.0000000000E+00    0.1750000000E+03   -0.1000000000E+01    0.5714285714E-02
   481    0.0000000000E+00    0.1665140189E+00    0.8532834119E+00    0.1371543867E-01    0.6763181909E-02   -0.4248569521E+01    0.0000000000E+00    0.6100000000E+02   -0.1000000000E+01    0.1639344262E-01
   482    0.0000000000E+00    0.1720399425E+00    0.8533614365E+00    0.1712368365E-01    0.1237223917E-02   -0.4248572722E+01    0.0000000000E+00    0.6600000000E+02   -0.1000000000E+01    0.1515151515E-01
   483    0.0000000000E+00    0.1424361294E+00    0.8533328378E+00    0.1643814840E-01    0.9875328907E-02   -0.4248573002E+01    0.0000000000E+00    0.6700000000E+02   -0.1000000000E+01    0.1492537313E-01
   484    0.0000000000E+00    0.1245498753E+00    0.8533120107E+00    0.1440097393E-01    0.0000000000E+00   -0.4248550876E+01    0.0000000000E+00    0.4500000000E+02   -0.1000000000E+01    0.2222222222E-01
   485    0.2572878796E-01    0.1863387719E+00    0.8533078108E+00    0.3850633463E-01    0.0000000000E+00   -0.4248639102E+01    0.0000000000E+00    0.1110000000E+03   -0.1000000000E+01    0.9009009009E-02
   486    0.2052410062E-01    0.2518874328E+00    0.8533445642E+00    0.3411536951E-01    0.0000000000E+00   -0.4248676417E+01    0.0000000000E+00    0.1220000000E+03   -0.1000000000E+01    0.8196721311E-02
   487    0.0000000000E+00    0.6133589490E-01    0.8732630814E+00    0.1675647920E-01    0.1070311837E-01   -0.4279575249E+01    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   488    0.0000000000E+00    0.2000396627E+00    0.8532823194E+00    0.1658828913E-01    0.0000000000E+00   -0.4248581155E+01    0.0000000000E+00    0.7700000000E+02   -0.1000000000E+01    0.1298701299E-01
   489    0.4273062322E-02    0.1686878502E+00    0.8533241206E+00    0.1526599300E-01    0.0000000000E+00   -0.4248567198E+01    0.0000000000E+00    0.5900000000E+02   -0.1000000000E+01    0.1694915254E-01
   490    0.0000000000E+00    0.9829815452E-01    0.8533207278E+00    0.1557312932E-01    0.1047580438E-01   -0.4248563360E+01    0.0000000000E+00    0.5400000000E+02   -0.1000000000E+01    0.1851851852E-01
   491    0.0000000000E+00    0.1773835363E+00    0.8533528109E+00    0.1632082516E-01    0.7089460086E-02   -0.4248581009E+01    0.0000000000E+00    0.7600000000E+02   -0.1000000000E+01    0.1315789474E-01
   492    0.0000000000E+00    0.8455024989E-01    0.8533614648E+00    0.1647184226E-01    0.2348528799E-02   -0.4248553058E+01    0.0000000000E+00    0.4600000000E+02   -0.1000000000E+01    0.2173913043E-01
   493    0.3895218031E-03    0.2373064368E+00    0.8533247644E+00    0.1913240698E-01    0.0000000000E+00   -0.4248615451E+01    0.0000000000E+00    0.1040000000E+03   -0.1000000000E+01    0.9615384615E-02
   494    0.4265163876E-01    0.1724799350E+00    0.8533144397E+00    0.1979288309E-01    0.0000000000E+00   -0.4248602964E+01    0.0000000000E+00    0.9700000000E+02   -0.1000000000E+01    0.1030927835E-01
   495    0.6795961888E-01    0.3161322042E-01    0.8532856800E+00    0.1771544260E-01    0.7294129831E-02   -0.4248609878E+01    0.0000000000E+00    0.1010000000E+03   -0.1000000000E+01    0.9900990099E-02
   496    0.7937662368E-01    0.2870724459E+00    0.8533434197E+00    0.8053297279E-02    0.4311122376E-02   -0.4248739323E+01    0.0000000000E+00    0.1470000000E+03   -0.1000000000E+01    0.6802721088E-02
   497    0.2430901802E-01    0.1447992879E+00    0.8533058783E+00    0.1595234257E-01    0.8032397498E-03   -0.4248573239E+01    0.0000000000E+00    0.6800000000E+02   -0.1000000000E+01    0.1470588235E-01
   498    0.6161596664E-02    0.1895892587E+00    0.8533153481E+00    0.1412413400E-01    0.6739759241E-02   -0.4248583854E+01    0.0000000000E+00    0.7800000000E+02   -0.1000000000E+01    0.1282051282E-01
   499    0.0000000000E+00    0.1496452637E+00    0.8533087146E+00    0.8089437372E-01    0.3666624342E-01   -0.4248823396E+01    0.0000000000E+00    0.1720000000E+03   -0.1000000000E+01    0.5813953488E-02
   500    0.0000000000E+00    0.1009685795E+00    0.8533458096E+00    0.1544361711E-01    0.7362659650E-02   -0.4248559644E+01    0.0000000000E+00    0.4900000000E+02   -0.1000000000E+01    0.2040816327E-01
   501    0.2519673118E-01    0.1501483129E+00    0.8533444112E+00    0.1910987956E-01    0.3656101018E-02   -0.4248586356E+01    0.0000000000E+00    0.8100000000E+02   -0.1000000000E+01    0.1234567901E-01
   502    0.0000000000E+00    0.1862936102E+00    0.8533450483E+00    0.1895528960E-01    0.4193551940E-02   -0.4248585910E+01    0.0000000000E+00    0.8000000000E+02   -0.1000000000E+01    0.1250000000E-01
   503    0.0000000000E+00    0.1570484373E+00    0.8533062604E+00    0.1619472902E-01    0.1118380054E-03   -0.4248562571E+01    0.0000000000E+00    0.5300000000E+02   -0.1000000000E+01    0.1886792453E-01
   504    0.0000000000E+00    0.2036165680E+00    0.8533573357E+00    0.1660974489E-01    0.1476497922E-02   -0.4248587383E+01    0.0000000000E+00    0.8400000000E+02   -0.1000000000E+01    0.1190476190E-01
   505    0.0000000000E+00    0.1562122286E+00    0.8533108735E+00    0.3890877507E-02    0.0000000000E+00   -0.4248540424E+01    0.0000000000E+00    0.2500000000E+02   -0.1000000000E+01    0.4000000000E-01
   506    0.0000000000E+00    0.1538793922E+00    0.8533115399E+00    0.1435808035E-01    0.9288982579E-01   -0.4248800655E+01    0.0000000000E+00    0.1640000000E+03   -0.1000000000E+01    0.6097560976E-02
   507    0.0000000000E+00    0.7860506635E-01    0.8533146955E+00    0.1671234209E-01    0.1432056151E-02   -0.4248550366E+01    0.0000000000E+00    0.4400000000E+02   -0.1000000000E+01    0.2272727273E-01
   508    0.0000000000E+00    0.1304950588E+00    0.8533587800E+00    0.1416047410E-01    0.3199188149E-01   -0.4248604698E+01    0.0000000000E+00    0.9800000000E+02   -0.1000000000E+01    0.1020408163E-01
   509    0.9703048196E-01    0.2658132314E+00    0.8533441105E+00    0.7514192100E-02    0.4620234759E-02   -0.4248732055E+01    0.0000000000E+00    0.1410000000E+03   -0.1000000000E+01    0.7092198582E-02
   510    0.7967161298E-01    0.2297945364E+00    0.8533114214E+00    0.2101273288E-01    0.5636915363E-02   -0.4248688842E+01    0.0000000000E+00    0.1260000000E+03   -0.1000000000E+01    0.7936507937E-02
   511    0.0000000000E+00    0.1976370571E+00    0.8532959499E+00    0.1687698458E-01    0.0000000000E+00   -0.4248580681E+01    0.0000000000E+00    0.7500000000E+02   -0.1000000000E+01    0.1333333333E-01
   512    0.0000000000E+00    0.1705491470E+00    0.8533677682E+00    0.1650082928E-01    0.8753522078E-01   -0.4248788274E+01    0.0000000000E+00    0.1580000000E+03   -0.1000000000E+01    0.6329113924E-02
   513    0.0000000000E+00    0.1175500025E+00    0.8533677325E+00    0.1719375878E-01    0.2100597025E-01   -0.4248587815E+01    0.0000000000E+00    0.8700000000E+02   -0.1000000000E+01    0.1149425287E-01
   514    0.0000000000E+00    0.1200860277E+00    0.8533057429E+00    0.1367905740E-01    0.3511626538E-01   -0.4248606591E+01    0.0000000000E+00    0.9900000000E+02   -0.1000000000E+01    0.1010101010E-01
   515    0.6529534516E-03    0.5704846518E-01    0.8533102749E+00    0.1593402479E-01    0.6642919851E-03   -0.4248546082E+01    0.0000000000E+00    0.3000000000E+02   -0.1000000000E+01    0.3333333333E-01
   516    0.3620108870E-02    0.2056549395E+00    0.8533668069E+00    0.2310296231E-01    0.7185360973E-02   -0.4248611759E+01    0.0000000000E+00    0.1020000000E+03   -0.1000000000E+01    0.9803921569E-02
   517    0.2477468113E-03    0.3152889938E+00    0.8532674895E+00    0.1788692433E-01    0.5015147035E-02   -0.4248752226E+01    0.0000000000E+00    0.1510000000E+03   -0.1000000000E+01    0.6622516556E-02
   518    0.4908157081E-01    0.1509714083E+00    0.8533408088E+00    0.1553426127E-01    0.1396922863E-02   -0.4248595629E+01    0.0000000000E+00    0.9200000000E+02   -0.1000000000E+01    0.1086956522E-01
   519    0.0000000000E+00    0.1798288414E+00    0.8533575409E+00    0.1627342913E-01    0.9200538631E-02   -0.4248585162E+01    0.0000000000E+00    0.7900000000E+02   -0.1000000000E+01    0.1265822785E-01
   520    0.0000000000E+00    0.1654729267E+00    0.8533565845E+00    0.1659773973E-01    0.5352828924E-01   -0.4248669347E+01    0.0000000000E+00    0.1200000000E+03   -0.1000000000E+01    0.8333333333E-02
   521    0.0000000000E+00    0.2169646248E+00    0.8162951961E+00    0.1573137620E-01    0.7064596459E-01   -0.4409354025E+01    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   522    0.5626644496E-01    0.8015021629E-01    0.8533646094E+00    0.1596637111E-01    0.6646256101E-02   -0.4248598259E+01    0.0000000000E+00    0.9400000000E+02   -0.1000000000E+01    0.1063829787E-01
   523    0.0000000000E+00    0.1066224545E+00    0.8532976196E+00    0.1725168208E-01    0.2891155554E-02   -0.4248556629E+01    0.0000000000E+00    0.4700000000E+02   -0.1000000000E+01    0.2127659574E-01
   524    0.0000000000E+00    0.1024776707E+00    0.8533758558E+00    0.1362113410E-01    0.0000000000E+00   -0.4248547426E+01    0.0000000000E+00    0.3200000000E+02   -0.1000000000E+01    0.3125000000E-01
   525    0.0000000000E+00    0.1100368925E+00    0.8533045305E+00    0.1345730907E-01    0.0000000000E+00   -0.4248546291E+01    0.0000000000E+00    0.3100000000E+02   -0.1000000000E+01    0.3225806452E-01
   526    0.0000000000E+00    0.1809373614E+00    0.8533057119E+00    0.1215778012E-01    0.0000000000E+00   -0.4248563766E+01    0.0000000000E+00    0.5600000000E+02   -0.1000000000E+01    0.1785714286E-01
   527    0.0000000000E+00    0.7390101360E-01    0.8533390462E+00    0.1483089179E-01    0.0000000000E+00   -0.4248545025E+01    0.0000000000E+00    0.2800000000E+02   -0.1000000000E+01    0.3571428571E-01
   528    0.7276082704E-01    0.1351991116E+00    0.8533344293E+00    0.1010017866E+00    0.2832727094E-02   -0.4248931920E+01    0.0000000000E+00    0.1920000000E+03   -0.1000000000E+01    0.5208333333E-02
   529    0.3627595365E-02    0.6974884350E-01    0.8533395327E+00    0.1529777470E-01    0.1512470414E-02   -0.4248549264E+01    0.0000000000E+00    0.3800000000E+02   -0.1000000000E+01    0.2631578947E-01
   530    0.6454669572E-03    0.1999075862E+00    0.8533303975E+00    0.1541183541E-01    0.3593955903E-01   -0.4248640221E+01    0.0000000000E+00    0.1130000000E+03   -0.1000000000E+01    0.8849557522E-02
   531    0.6510847678E-01    0.1443583027E+00    0.8532684635E+00    0.0000000000E+00    0.0000000000E+00   -0.4248580409E+01    0.0000000000E+00    0.7400000000E+02   -0.1000000000E+01    0.1351351351E-01
   532    0.0000000000E+00    0.1535528239E+00    0.8533010699E+00    0.9121976411E-03    0.0000000000E+00   -0.4248534625E+01    0.0000000000E+00    0.2100000000E+02   -0.1000000000E+01    0.4761904762E-01
