   400    0.4667371065E+00    0.4341724012E+00    0.4664303856E+00    0.4526550078E+00    0.2997616778E+00   -0.2759387340E+04    0.1003836225E-02    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   401    0.4738516786E+00    0.4295261586E+00    0.4666740618E+00    0.4670117249E+00    0.3026418575E+00   -0.2896977076E+04    0.0000000000E+00    0.1180000000E+03   -0.1000000000E+01    0.8474576271E-02
   402    0.4391336866E+00    0.4332360370E+00    0.4665561827E+00    0.4622824139E+00    0.3143190499E+00   -0.2626452927E+04    0.1200364672E-02    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   403    0.4367041009E+00    0.4442578519E+00    0.4890074327E+00    0.4592975193E+00    0.1905181578E+00   -0.2958971683E+04    0.1783704287E-02    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
   404    0.4224704496E+00    0.4334808797E+00    0.4814463870E+00    0.4575075654E+00    0.3460558436E+00   -0.2894854038E+04    0.0000000000E+00    0.1160000000E+03   -0.1000000000E+01    0.8620689655E-02
   405    0.4348240798E+00    0.4373927724E+00    0.4665091225E+00    0.4330613390E+00    0.2057070662E+00   -0.2493735568E+04    0.4036460058E-02    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
   406    0.4699671990E+00    0.4395204784E+00    0.4664830957E+00    0.4913903541E+00    0.3062235328E+00   -0.3050636541E+04    0.0000000000E+00    0.1490000000E+03   -0.1000000000E+01    0.6711409396E-02
   407    0.4657728843E+00    0.4378322514E+00    0.4666443285E+00    0.4608691594E+00    0.3257012016E+00   -0.2894986761E+04    0.0000000000E+00    0.1170000000E+03   -0.1000000000E+01    0.8547008547E-02
   408    0.5544044194E+00    0.5273454477E+00    0.4664473463E+00    0.4616481031E+00    0.3203046047E+00   -0.4847270949E+04    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
   409    0.4510800396E+00    0.4399678935E+00    0.5059052618E+00    0.4265884568E+00    0.2963531878E+00   -0.3137068795E+04    0.0000000000E+00    0.1600000000E+03   -0.1000000000E+01    0.6250000000E-02
   410    0.5242357881E+00    0.4410680412E+00    0.4779538108E+00    0.4546083397E+00    0.3019939877E+00   -0.3665624864E+04    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
   411    0.4390152003E+00    0.4422343741E+00    0.4664449670E+00    0.4731951094E+00    0.2969559770E+00   -0.2657206189E+04    0.1053049095E-02    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   412    0.4248971925E+00    0.4470454103E+00    0.4663679848E+00    0.5315160991E+00    0.2960836318E+00   -0.3298136344E+04    0.0000000000E+00    0.1860000000E+03   -0.1000000000E+01    0.5376344086E-02
   413    0.4626026269E+00    0.4433060675E+00    0.4676536560E+00    0.4557830594E+00    0.3085833537E+00   -0.2805382358E+04    0.0000000000E+00    0.8300000000E+02   -0.1000000000E+01    0.1204819277E-01
   414    0.4637292563E+00    0.3996673076E+00    0.4673193444E+00    0.4556226968E+00    0.3097857730E+00   -0.2813130839E+04    0.1433252488E-02    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
   415    0.5401180864E+00    0.4436025146E+00    0.4665629993E+00    0.4570683396E+00    0.3022933296E+00   -0.3818566596E+04    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
   416    0.4628039823E+00    0.4407759761E+00    0.4665749907E+00    0.4533752516E+00    0.3033304677E+00   -0.2760978994E+04    0.0000000000E+00    0.6300000000E+02   -0.1000000000E+01    0.1587301587E-01
   417    0.5500688805E+00    0.4393112759E+00    0.4665371762E+00    0.4682586405E+00    0.3004487177E+00   -0.3981780194E+04    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
   418    0.4449892474E+00    0.4390076343E+00    0.4664949382E+00    0.4700429611E+00    0.2998433207E+00   -0.2666895143E+04    0.1091699636E-02    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
   419    0.4657747144E+00    0.4384786501E+00    0.4680669184E+00    0.4723578767E+00    0.2983183911E+00   -0.2856225840E+04    0.0000000000E+00    0.1030000000E+03   -0.1000000000E+01    0.9708737864E-02
   420    0.3671299202E+00    0.4376353810E+00    0.4672915727E+00    0.4501425292E+00    0.3113571847E+00   -0.2733344919E+04    0.4196569091E-02    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
   421    0.4468210801E+00    0.4382568976E+00    0.4665158123E+00    0.4753481010E+00    0.3002479911E+00   -0.2713954412E+04    0.0000000000E+00    0.4000000000E+02   -0.1000000000E+01    0.2500000000E-01
   422    0.4507708897E+00    0.4400620126E+00    0.4665163022E+00    0.4375964249E+00    0.3000440473E+00   -0.2612425153E+04    0.1682320773E-02    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
   423    0.4557448276E+00    0.4399116654E+00    0.4665336259E+00    0.4726756821E+00    0.3000611065E+00   -0.2765446248E+04    0.0000000000E+00    0.6600000000E+02   -0.1000000000E+01    0.1515151515E-01
   424    0.4418471422E+00    0.4384072447E+00    0.4664984886E+00    0.4656259195E+00    0.3002309318E+00   -0.2619194056E+04    0.1095087778E-02    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   425    0.4547159190E+00    0.4357951840E+00    0.4664712612E+00    0.4683640004E+00    0.3038904216E+00   -0.2732076372E+04    0.0000000000E+00    0.5700000000E+02   -0.1000000000E+01    0.1754385965E-01
   426    0.4662232948E+00    0.3896455433E+00    0.4664853703E+00    0.4495167412E+00    0.3042416269E+00   -0.2819203857E+04    0.1851410735E-02    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
   427    0.4432465480E+00    0.4381976647E+00    0.4665424858E+00    0.4722182002E+00    0.3009270608E+00   -0.2672604506E+04    0.1037665849E-02    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   428    0.4543454218E+00    0.4401212455E+00    0.4664896287E+00    0.4660834014E+00    0.2993649776E+00   -0.2714694975E+04    0.0000000000E+00    0.4100000000E+02   -0.1000000000E+01    0.2439024390E-01
   429    0.4924147766E+00    0.4386982222E+00    0.4665253402E+00    0.4754757169E+00    0.2994555826E+00   -0.3162765824E+04    0.0000000000E+00    0.1630000000E+03   -0.1000000000E+01    0.6134969325E-02
   430    0.4430492520E+00    0.4396206879E+00    0.4665067743E+00    0.4628258847E+00    0.3008364558E+00   -0.2618724171E+04    0.1151655911E-02    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
   431    0.4683469067E+00    0.4271159076E+00    0.4682321084E+00    0.4538097483E+00    0.3037327624E+00   -0.2792805017E+04    0.0000000000E+00    0.7900000000E+02   -0.1000000000E+01    0.1265822785E-01
   432    0.4650254402E+00    0.4313788847E+00    0.4664797030E+00    0.4546819188E+00    0.3036437753E+00   -0.2751560259E+04    0.1003522586E-02    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   433    0.4446249022E+00    0.4392725174E+00    0.4664806628E+00    0.4733237922E+00    0.3040831405E+00   -0.2705022727E+04    0.0000000000E+00    0.3200000000E+02   -0.1000000000E+01    0.3125000000E-01
   434    0.4501679211E+00    0.4373488487E+00    0.4666005330E+00    0.4728436732E+00    0.2998794442E+00   -0.2715599358E+04    0.0000000000E+00    0.4200000000E+02   -0.1000000000E+01    0.2380952381E-01
   435    0.4508396412E+00    0.4385385514E+00    0.4665334508E+00    0.4641021582E+00    0.2777769203E+00   -0.2610007418E+04    0.1326445027E-02    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
   436    0.4572264683E+00    0.4399963602E+00    0.4665341776E+00    0.4743824658E+00    0.3000753134E+00   -0.2788550132E+04    0.0000000000E+00    0.7500000000E+02   -0.1000000000E+01    0.1333333333E-01
   437    0.4514216236E+00    0.4370570668E+00    0.4665943286E+00    0.4680614836E+00    0.3064103583E+00   -0.2719544778E+04    0.0000000000E+00    0.4400000000E+02   -0.1000000000E+01    0.2272727273E-01
   438    0.4535593450E+00    0.4364719986E+00    0.4664729080E+00    0.4693450834E+00    0.3049562204E+00   -0.2734959203E+04    0.0000000000E+00    0.5800000000E+02   -0.1000000000E+01    0.1724137931E-01
   439    0.4454036617E+00    0.4383165254E+00    0.4665014778E+00    0.4749417297E+00    0.2990103993E+00   -0.2697224769E+04    0.0000000000E+00    0.2100000000E+02   -0.1000000000E+01    0.4761904762E-01
   440    0.4466881063E+00    0.4396360362E+00    0.4665124463E+00    0.4728990310E+00    0.3002984969E+00   -0.2700972295E+04    0.0000000000E+00    0.2600000000E+02   -0.1000000000E+01    0.3846153846E-01
   441    0.4454750843E+00    0.4394287660E+00    0.4664919904E+00    0.5204126823E+00    0.3002414158E+00   -0.3171527774E+04    0.0000000000E+00    0.1650000000E+03   -0.1000000000E+01    0.6060606061E-02
   442    0.4466166837E+00    0.4385237956E+00    0.4665219337E+00    0.4721181372E+00    0.2990674805E+00   -0.2686410299E+04    0.1020723151E-02    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   443    0.4485867028E+00    0.4396369451E+00    0.4665085847E+00    0.4688779165E+00    0.2991475007E+00   -0.2683723718E+04    0.0000000000E+00    0.1400000000E+02   -0.1000000000E+01    0.7142857143E-01
   444    0.4490052671E+00    0.4230989415E+00    0.4665235298E+00    0.4694236851E+00    0.3011445377E+00   -0.2662710393E+04    0.1171403195E-02    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
   445    0.4448489439E+00    0.4401777395E+00    0.4683138361E+00    0.4747077268E+00    0.3670533931E+00   -0.3115555935E+04    0.0000000000E+00    0.1560000000E+03   -0.1000000000E+01    0.6410256410E-02
   446    0.4244425858E+00    0.4315600377E+00    0.4796483631E+00    0.4581479396E+00    0.2792504416E+00   -0.2542113413E+04    0.1890590522E-02    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
   447    0.4581652467E+00    0.4367311992E+00    0.4664811093E+00    0.4676418501E+00    0.3061193074E+00   -0.2768578206E+04    0.0000000000E+00    0.6800000000E+02   -0.1000000000E+01    0.1470588235E-01
   448    0.4468157218E+00    0.4366538414E+00    0.4665861273E+00    0.5453976183E+00    0.3052472713E+00   -0.3547884700E+04    0.0000000000E+00    0.2290000000E+03   -0.1000000000E+01    0.4366812227E-02
   449    0.4539143725E+00    0.4386779058E+00    0.4661218228E+00    0.4707031094E+00    0.2995892550E+00   -0.2728928211E+04    0.0000000000E+00    0.5500000000E+02   -0.1000000000E+01    0.1818181818E-01
   450    0.4641816239E+00    0.4384239905E+00    0.4684790982E+00    0.4674637092E+00    0.2999602693E+00   -0.2824156997E+04    0.0000000000E+00    0.9200000000E+02   -0.1000000000E+01    0.1086956522E-01
   451    0.4460603155E+00    0.4402945854E+00    0.4664906601E+00    0.4691509590E+00    0.2989820911E+00   -0.2670145065E+04    0.0000000000E+00    0.7000000000E+01   -0.1000000000E+01    0.1428571429E+00
   452    0.4535557942E+00    0.4395223241E+00    0.4664970805E+00    0.4694251021E+00    0.2994437917E+00   -0.2724575736E+04    0.0000000000E+00    0.5000000000E+02   -0.1000000000E+01    0.2000000000E-01
   453    0.4710139039E+00    0.4402739686E+00    0.4664913735E+00    0.4706810515E+00    0.2944536365E+00   -0.2879144950E+04    0.0000000000E+00    0.1090000000E+03   -0.1000000000E+01    0.9174311927E-02
   454    0.4368235605E+00    0.4377715191E+00    0.4664941340E+00    0.4588474845E+00    0.2971806398E+00   -0.2537935379E+04    0.1583700421E-02    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
   455    0.4520788756E+00    0.3598187390E+00    0.4665345552E+00    0.4655504410E+00    0.3002052772E+00   -0.3093378595E+04    0.2691615685E-02    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
   456    0.4455130942E+00    0.4381489615E+00    0.4664975593E+00    0.4727511606E+00    0.3000867612E+00   -0.2686064287E+04    0.1021711522E-02    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   457    0.4415332273E+00    0.4387192411E+00    0.4664668183E+00    0.4763346507E+00    0.2046482704E+00   -0.2635388013E+04    0.1759738159E-02    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
   458    0.4585863534E+00    0.4353924683E+00    0.4665059207E+00    0.4669710794E+00    0.2992220347E+00   -0.2739040159E+04    0.0000000000E+00    0.6000000000E+02   -0.1000000000E+01    0.1666666667E-01
   459    0.4491875266E+00    0.4396356069E+00    0.4814807790E+00    0.4742703311E+00    0.3005633494E+00   -0.2884021435E+04    0.0000000000E+00    0.1110000000E+03   -0.1000000000E+01    0.9009009009E-02
   460    0.3719118092E+00    0.4396373744E+00    0.4665080038E+00    0.4675066163E+00    0.2988826482E+00   -0.2799453114E+04    0.2881468684E-02    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
   461    0.4522156171E+00    0.4401497202E+00    0.3779619704E+00    0.4676780950E+00    0.2990288094E+00   -0.2603738110E+04    0.3050760610E-02    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
   462    0.4481901202E+00    0.4402661106E+00    0.5495531500E+00    0.4675562653E+00    0.2993182592E+00   -0.3799901558E+04    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
   463    0.4579481531E+00    0.4396278916E+00    0.5116208260E+00    0.4712870170E+00    0.2996574890E+00   -0.3304552889E+04    0.0000000000E+00    0.1880000000E+03   -0.1000000000E+01    0.5319148936E-02
   464    0.4531926877E+00    0.4390463743E+00    0.4664370044E+00    0.4737985581E+00    0.3893471398E+00   -0.3313843550E+04    0.0000000000E+00    0.1890000000E+03   -0.1000000000E+01    0.5291005291E-02
   465    0.3928267083E+00    0.4408753427E+00    0.4677772560E+00    0.4755108967E+00    0.3080957136E+00   -0.2783679018E+04    0.1600092325E-02    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
   466    0.4624130309E+00    0.4427253102E+00    0.4663670600E+00    0.4494231218E+00    0.2994697312E+00   -0.2746802172E+04    0.1009068471E-02    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   467    0.4489295385E+00    0.5278145540E+00    0.4665471248E+00    0.4729114238E+00    0.2998097207E+00   -0.3613451681E+04    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
   468    0.4479264889E+00    0.4374456935E+00    0.4665658544E+00    0.4728312803E+00    0.3003682204E+00   -0.2701768257E+04    0.0000000000E+00    0.2800000000E+02   -0.1000000000E+01    0.3571428571E-01
   469    0.4635281741E+00    0.4317626800E+00    0.4402545444E+00    0.4681045818E+00    0.2989807058E+00   -0.2583351000E+04    0.1276220163E-02    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
   470    0.4690003565E+00    0.4337772181E+00    0.4681850334E+00    0.4531688757E+00    0.2121142851E+00   -0.2834344394E+04    0.1694529509E-02    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
   471    0.4535870607E+00    0.4392573644E+00    0.4664994372E+00    0.4691956338E+00    0.2993477712E+00   -0.2722193274E+04    0.0000000000E+00    0.4600000000E+02   -0.1000000000E+01    0.2173913043E-01
   472    0.4543141553E+00    0.5153240633E+00    0.4664872720E+00    0.4663128697E+00    0.2994609980E+00   -0.3452387930E+04    0.0000000000E+00    0.2150000000E+03   -0.1000000000E+01    0.4651162791E-02
   473    0.4489490438E+00    0.4386525924E+00    0.4666391716E+00    0.4728384503E+00    0.2998468820E+00   -0.2711525420E+04    0.0000000000E+00    0.3800000000E+02   -0.1000000000E+01    0.2631578947E-01
   474    0.4479069836E+00    0.4383322924E+00    0.4664738077E+00    0.4729042538E+00    0.3003310591E+00   -0.2704066630E+04    0.0000000000E+00    0.2900000000E+02   -0.1000000000E+01    0.3448275862E-01
   475    0.4459907530E+00    0.4396372871E+00    0.4665101291E+00    0.4694253379E+00    0.2997285019E+00   -0.2671650382E+04    0.1103054059E-02    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   476    0.5293487048E+00    0.4396356943E+00    0.4665109019E+00    0.4723516096E+00    0.2997174957E+00   -0.3668419641E+04    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
   477    0.4495908846E+00    0.4400966084E+00    0.4664955025E+00    0.4690740412E+00    0.2992149437E+00   -0.2694014053E+04    0.0000000000E+00    0.1900000000E+02   -0.1000000000E+01    0.5263157895E-01
   478    0.4450561337E+00    0.4398349221E+00    0.4665037423E+00    0.4689548343E+00    0.2989146481E+00   -0.2660374660E+04    0.0000000000E+00    0.4000000000E+01   -0.1000000000E+01    0.2500000000E+00
   479    0.4528099808E+00    0.4381013099E+00    0.4666061363E+00    0.4769494824E+00    0.2999283874E+00   -0.2765893450E+04    0.0000000000E+00    0.6700000000E+02   -0.1000000000E+01    0.1492537313E-01
   480    0.4529933356E+00    0.4376295688E+00    0.4666194245E+00    0.4763612604E+00    0.2998545038E+00   -0.2761565507E+04    0.0000000000E+00    0.6400000000E+02   -0.1000000000E+01    0.1562500000E-01
   481    0.4535710091E+00    0.4405426027E+00    0.4665979506E+00    0.3877645819E+00    0.2998372530E+00   -0.2904053618E+04    0.2888888478E-02    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
   482    0.4566487949E+00    0.4370833263E+00    0.4665556515E+00    0.4755417860E+00    0.3000925642E+00   -0.2783339114E+04    0.0000000000E+00    0.7200000000E+02   -0.1000000000E+01    0.1388888889E-01
   483    0.4554442349E+00    0.4392179881E+00    0.4665252576E+00    0.4734539584E+00    0.2995290837E+00   -0.2763587880E+04    0.0000000000E+00    0.6500000000E+02   -0.1000000000E+01    0.1538461538E-01
   484    0.4486380586E+00    0.4518607144E+00    0.4661970981E+00    0.4700928241E+00    0.2999396155E+00   -0.2753937208E+04    0.0000000000E+00    0.6200000000E+02   -0.1000000000E+01    0.1612903226E-01
   485    0.3858757199E+00    0.4368434985E+00    0.4665503922E+00    0.4676860749E+00    0.2992703715E+00   -0.2650920787E+04    0.2469049336E-02    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
   486    0.3675684565E+00    0.4406988035E+00    0.4665109647E+00    0.4742192467E+00    0.3003127926E+00   -0.2950247369E+04    0.2501410512E-02    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
   487    0.4526650531E+00    0.4383120915E+00    0.4664777576E+00    0.4801686499E+00    0.2991365307E+00   -0.2784989582E+04    0.0000000000E+00    0.7300000000E+02   -0.1000000000E+01    0.1369863014E-01
   488    0.4537042727E+00    0.4362612170E+00    0.4666012867E+00    0.4661259158E+00    0.3057480770E+00   -0.2720899016E+04    0.0000000000E+00    0.4500000000E+02   -0.1000000000E+01    0.2222222222E-01
   489    0.4522841862E+00    0.4361929448E+00    0.4664758320E+00    0.4690558303E+00    0.3020845731E+00   -0.2710934305E+04    0.0000000000E+00    0.3700000000E+02   -0.1000000000E+01    0.2702702703E-01
   490    0.4498618615E+00    0.4399159990E+00    0.4665056606E+00    0.4691671696E+00    0.3020191480E+00   -0.2706419295E+04    0.0000000000E+00    0.3300000000E+02   -0.1000000000E+01    0.3030303030E-01
   491    0.4485966731E+00    0.4729375690E+00    0.4665324961E+00    0.4733011753E+00    0.2993370046E+00   -0.2937301521E+04    0.0000000000E+00    0.1300000000E+03   -0.1000000000E+01    0.7692307692E-02
   492    0.4489207004E+00    0.4363691283E+00    0.4665288608E+00    0.4686041462E+00    0.3002461595E+00   -0.2676805082E+04    0.0000000000E+00    0.1100000000E+02   -0.1000000000E+01    0.9090909091E-01
   493    0.4463527398E+00    0.4396562901E+00    0.4665090305E+00    0.4691566096E+00    0.2989513314E+00   -0.2669492637E+04    0.1044351604E-02    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   494    0.4447637094E+00    0.4404732173E+00    0.4664853719E+00    0.4689491836E+00    0.2989454077E+00   -0.2661173540E+04    0.1076165994E-02    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   495    0.4466091281E+00    0.4409547255E+00    0.4665073533E+00    0.4684003529E+00    0.3087158836E+00   -0.2711189036E+04    0.1048272456E-02    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   496    0.4508728110E+00    0.4363969267E+00    0.4665776354E+00    0.4688120897E+00    0.2966765658E+00   -0.2679912037E+04    0.1016496671E-02    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   497    0.4460690614E+00    0.4398065157E+00    0.4665051868E+00    0.3943760926E+00    0.3001074787E+00   -0.2746988332E+04    0.2856086656E-02    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
   498    0.4080072050E+00    0.4396656934E+00    0.4665086846E+00    0.4693676088E+00    0.2985356713E+00   -0.2575056668E+04    0.1681181582E-02    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   499    0.4449748442E+00    0.4388974412E+00    0.4666146520E+00    0.4726515578E+00    0.2994850592E+00   -0.2683510399E+04    0.1009222740E-02    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   500    0.4424707914E+00    0.4382863296E+00    0.4664896232E+00    0.4691469497E+00    0.2993090331E+00   -0.2640638914E+04    0.1115661096E-02    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   501    0.4481630868E+00    0.5070871425E+00    0.3694882190E+00    0.4689667794E+00    0.2991870069E+00   -0.3514192759E+04    0.1226539315E-02    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   502    0.4454797497E+00    0.4395684699E+00    0.4665061731E+00    0.4688659713E+00    0.2988751418E+00   -0.2661307653E+04    0.1123110029E-02    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   503    0.4444034972E+00    0.4369031027E+00    0.4664801915E+00    0.4777293368E+00    0.3000910823E+00   -0.2711917641E+04    0.0000000000E+00    0.3900000000E+02   -0.1000000000E+01    0.2564102564E-01
   504    0.4446133568E+00    0.4373896737E+00    0.4664890249E+00    0.4004036259E+00    0.2996471598E+00   -0.2659698973E+04    0.2728965129E-02    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
   505    0.4431637647E+00    0.4397937232E+00    0.4824139308E+00    0.4732466916E+00    0.3002559438E+00   -0.2853116783E+04    0.0000000000E+00    0.1020000000E+03   -0.1000000000E+01    0.9803921569E-02
   506    0.4510798956E+00    0.4396768058E+00    0.4655705905E+00    0.4699784738E+00    0.2992220537E+00   -0.2699827571E+04    0.0000000000E+00    0.2300000000E+02   -0.1000000000E+01    0.4347826087E-01
   507    0.4930420284E+00    0.4377197215E+00    0.4656725462E+00    0.4712538757E+00    0.2931425249E+00   -0.3123451793E+04    0.0000000000E+00    0.1570000000E+03   -0.1000000000E+01    0.6369426752E-02
   508    0.4637537207E+00    0.4387847243E+00    0.4663163044E+00    0.5104095274E+00    0.2712400317E+00   -0.3056927120E+04    0.0000000000E+00    0.1510000000E+03   -0.1000000000E+01    0.6622516556E-02
   509    0.4492864072E+00    0.4404914479E+00    0.4417582355E+00    0.4687703679E+00    0.2990288896E+00   -0.2497430162E+04    0.1353078802E-02    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
   510    0.4492251778E+00    0.4359742888E+00    0.4664848266E+00    0.4689078194E+00    0.3004322136E+00   -0.2679917068E+04    0.1031630861E-02    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   511    0.4479070573E+00    0.4626133937E+00    0.4665270944E+00    0.4690610982E+00    0.3007764271E+00   -0.2827716577E+04    0.0000000000E+00    0.9300000000E+02   -0.1000000000E+01    0.1075268817E-01
   512    0.4460697769E+00    0.3408566048E+00    0.4665055088E+00    0.4684978822E+00    0.2983843804E+00   -0.3332156581E+04    0.3549077177E-02    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
   513    0.4532832284E+00    0.4385076989E+00    0.4666313943E+00    0.4710183099E+00    0.2995721198E+00   -0.2730089462E+04    0.0000000000E+00    0.5600000000E+02   -0.1000000000E+01    0.1785714286E-01
   514    0.3619811036E+00    0.4394022579E+00    0.4665072145E+00    0.4710157742E+00    0.2996225334E+00   -0.2965225699E+04    0.3400774249E-02    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
   515    0.4501727515E+00    0.4398173527E+00    0.3809737487E+00    0.4690581876E+00    0.2999561142E+00   -0.2571183326E+04    0.3312542294E-02    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
   516    0.4517023194E+00    0.4364722005E+00    0.4664660068E+00    0.4690716839E+00    0.3013434025E+00   -0.2704411959E+04    0.0000000000E+00    0.3000000000E+02   -0.1000000000E+01    0.3333333333E-01
   517    0.4486376654E+00    0.4353732469E+00    0.4665010486E+00    0.4687933846E+00    0.2999042780E+00   -0.2671136249E+04    0.0000000000E+00    0.9000000000E+01   -0.1000000000E+01    0.1111111111E+00
   518    0.4498739196E+00    0.4410924898E+00    0.4665233147E+00    0.4688848028E+00    0.2995568251E+00   -0.2700593889E+04    0.0000000000E+00    0.2500000000E+02   -0.1000000000E+01    0.4000000000E-01
   519    0.4285891826E+00    0.4393335911E+00    0.5417148218E+00    0.4694616814E+00    0.2997231811E+00   -0.3622716438E+04    0.0000000000E+00    0.2370000000E+03   -0.1000000000E+01    0.4219409283E-02
   520    0.5543465829E+00    0.4395594676E+00    0.4665153361E+00    0.4720855619E+00    0.2993420858E+00   -0.4061243971E+04    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
   521    0.4447591665E+00    0.4396228723E+00    0.4665096254E+00    0.4688621780E+00    0.2989323139E+00   -0.2657141532E+04    0.1082063428E-02    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   522    0.4466497070E+00    0.4398683398E+00    0.4665031474E+00    0.4692492659E+00    0.2894181880E+00   -0.2640246537E+04    0.0000000000E+00    0.2000000000E+01   -0.1000000000E+01    0.5000000000E+00
   523    0.4484746806E+00    0.4792210866E+00    0.4666610512E+00    0.4727390972E+00    0.2065367539E+00   -0.3105028521E+04    0.0000000000E+00    0.1540000000E+03   -0.1000000000E+01    0.6493506494E-02
   524    0.4490710363E+00    0.4323690748E+00    0.4665106165E+00    0.4734005285E+00    0.2993843590E+00   -0.2695712054E+04    0.0000000000E+00    0.2000000000E+02   -0.1000000000E+01    0.5000000000E-01
   525    0.4460132435E+00    0.4345310277E+00    0.4666153130E+00    0.4667182388E+00    0.3089089289E+00   -0.2676029431E+04    0.1015233090E-02    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   526    0.4527471629E+00    0.4415651115E+00    0.4664897160E+00    0.4683625112E+00    0.2957537962E+00   -0.2707839542E+04    0.0000000000E+00    0.3500000000E+02   -0.1000000000E+01    0.2857142857E-01
   527    0.5284309359E+00    0.4399435516E+00    0.4665083286E+00    0.4689548091E+00    0.2989046639E+00   -0.3641018223E+04    0.0000000000E+00    0.2380000000E+03   -0.1000000000E+01    0.4201680672E-02
   528    0.4450330805E+00    0.4403645878E+00    0.4664807856E+00    0.4689492088E+00    0.2989553920E+00   -0.2662395839E+04    0.1011997650E-02    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   529    0.4560928104E+00    0.4391525086E+00    0.4533758767E+00    0.4760166082E+00    0.2994591343E+00   -0.2676771085E+04    0.1059911657E-02    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   530    0.4538392128E+00    0.4364385166E+00    0.4665778521E+00    0.4705434878E+00    0.3002055497E+00   -0.2726854946E+04    0.0000000000E+00    0.5400000000E+02   -0.1000000000E+01    0.1851851852E-01
   531    0.4488773050E+00    0.4357397777E+00    0.4664768509E+00    0.4688837943E+00    0.3000397534E+00   -0.2674883921E+04    0.0000000000E+00    0.1000000000E+02   -0.1000000000E+01    0.1000000000E+00
   532    0.4489855383E+00    0.4356077580E+00    0.4665090243E+00    0.4688174098E+00    0.2207031519E+00   -0.2600800742E+04    0.1833287468E-02    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
