variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
   1.4399999999999999       -1.3599999999999999        1402.4360546284397        132.53405969665960        0.0000000000000000        1179.1544959999999     
   1.4399999999999999       -1.3199999999999998        1370.7099504148673        131.74686287147296        0.0000000000000000        1151.8456959999999     
   1.4399999999999999       -1.2800000000000000        1339.3672850574103        130.96569401150575        0.0000000000000000        1124.8568960000002     
   1.4399999999999999       -1.2400000000000000        1308.4138658816255        130.19115561661278        0.0000000000000000        1098.1880960000001     
   1.4399999999999999       -1.2000000000000000        1277.8551484133595        129.42403216135943        0.0000000000000000        1071.8392960000001     
   1.4399999999999999       -1.1600000000000001        1247.6962150597856        128.66522190543373        0.0000000000000000        1045.8104960000001     
   1.4399999999999999       -1.1200000000000001        1217.9417594782744        127.91567321761794        0.0000000000000000        1020.1016959999999     
   1.4399999999999999       -1.0800000000000001        1188.5960794806915        127.17631672622596        0.0000000000000000        994.71289599999989     
   1.4399999999999999       -1.0400000000000000        1159.6630718577171        126.44800389682300        0.0000000000000000        969.64409599999988     
   1.4399999999999999       -1.0000000000000000        1131.1462272145682        125.73145081082180        0.0000000000000000        944.89529599999980     
   1.4399999999999999      -0.95999999999999996        1103.0486247931431        125.02717730549818        0.0000000000000000        920.46649599999989     
   1.4399999999999999      -0.91999999999999993        1075.3729272778974        124.33546094701535        0.0000000000000000        896.35769599999981     
   1.4399999999999999      -0.87999999999999989        1048.1213755858362        123.65629087532501        0.0000000000000000        872.56889599999988     
   1.4399999999999999      -0.84000000000000008        1021.2957836433443        122.98933067252484        0.0000000000000000        849.10009599999978     
   1.4399999999999999      -0.80000000000000004        994.89753314348036        122.33388763094750        0.0000000000000000        825.95129599999973     
   1.4399999999999999      -0.76000000000000001        968.92756834832380        121.68889271213681        0.0000000000000000        803.12249599999984     
   1.4399999999999999      -0.71999999999999997        943.38639430723106        121.05288845627328        0.0000000000000000        780.61369599999978     
   1.4399999999999999      -0.67999999999999994        918.27408897759869        120.42404523126261        0.0000000000000000        758.42489599999976     
   1.4399999999999999      -0.63999999999999990        893.59032391611527        119.80018819183100        0.0000000000000000        736.55609599999968     
   1.4399999999999999      -0.60000000000000009        869.33438557978207        119.17883609016452        0.0000000000000000        715.00729599999988     
   1.4399999999999999      -0.56000000000000005        845.50519602770055        118.55724892088858        0.0000000000000000        693.77849599999990     
   1.4399999999999999      -0.52000000000000002        822.10133155545464        117.93247938190477        0.0000000000000000        672.86969599999986     
   1.4399999999999999      -0.47999999999999998        799.12104021284449        117.30144128205131        0.0000000000000000        652.28089599999987     
   1.4399999999999999      -0.43999999999999995        776.56225924413138        116.66097175721954        1.1771019940238326E-008   632.01209599999981     
   1.4399999999999999      -0.39999999999999991        754.42263251215900        116.00789699971146        3.2078860226617372E-008   612.06329599999992     
   1.4399999999999999      -0.36000000000000010        732.69952791384549        115.33909581288378        1.5701421187520662E-009   592.43449600000008     
   1.4399999999999999      -0.32000000000000006        711.39005478441231        114.65156255373783        4.1327261496531062E-009   573.12569600000006     
   1.4399999999999999      -0.28000000000000003        690.49108128914213        113.94246607832144        1.0462230502469518E-008   554.13689600000009     
   1.4399999999999999      -0.23999999999999999        669.99925180959963        113.20920662249051        2.5489227090153952E-008   535.46809600000006     
   1.4399999999999999      -0.19999999999999996        649.91100431495852        112.44946510300296        5.9808141614059113E-008   517.11929599999996     
   1.4399999999999999      -0.15999999999999992        630.22258772918849        111.66125270407859        1.3527860935018376E-007   499.09049600000003     
   1.4399999999999999      -0.12000000000000011        610.93007928839779        110.84295038655854        2.9526921386920443E-007   481.38169599999998     
   1.4399999999999999       -8.0000000000000071E-002   592.02940188948833        109.99334587758308        6.2263989616685497E-007   463.99289600000003     
   1.4399999999999999       -4.0000000000000036E-002   573.51634143464889        109.11166590295156        1.2701133418989086E-006   446.92409600000002     
   1.4399999999999999        0.0000000000000000        555.38656416675349        108.19760123580434        2.5097582350352504E-006   430.17529599999995     
   1.4399999999999999        4.0000000000000036E-002   537.63563401476404        107.25132519875440        4.8109956727072087E-006   413.74649599999992     
   1.4399999999999999        8.0000000000000071E-002   520.25903035016654        106.27350899253834        8.9599841801661357E-006   397.63769599999995     
   1.4399999999999999       0.12000000000000011        503.25216678358538        105.26531605653113        1.6237594012687509E-005   381.84889599999991     
   1.4399999999999999       0.16000000000000014        486.61041037479572        104.22839450590958        2.8678827243704065E-005   366.38009599999992     
   1.4399999999999999       0.20000000000000018        470.32910085100139        103.16486247217068        4.9443904713933470E-005   351.23129599999993     
   1.4399999999999999       0.24000000000000021        454.40356982578942        102.07728277827343        8.3340983181160941E-005   336.40249599999993     
   1.4399999999999999       0.27999999999999980        438.82916001387912        100.96863924961553        1.3755380132393332E-004   321.89369600000003     
   1.4399999999999999       0.31999999999999984        423.60124444359371        99.842304510715493        2.2264531983384218E-004   307.70489600000002     
   1.4399999999999999       0.35999999999999988        408.71524567104916        98.701999413830336        3.5393226038543321E-004   293.83609600000000     
   1.4399999999999999       0.39999999999999991        394.16665499083592        97.551751796917699        5.5335755698150517E-004   280.28729600000003     
   1.4399999999999999       0.43999999999999995        379.95105164737015        96.395849108354341        8.5202888156501316E-004   267.05849599999999     
   1.4399999999999999       0.47999999999999998        366.06412205124343        95.238785197430985        1.2936437493223131E-003   254.14969599999998     
   1.4399999999999999       0.52000000000000002        352.50167898868222        94.085208750478614        1.9390881820079420E-003   241.56089599999996     
   1.4399999999999999       0.56000000000000005        339.25968084163014        92.939863039819144        2.8725704717053324E-003   229.29209599999996     
   1.4399999999999999       0.60000000000000009        326.33425051896756        91.807531000950704        4.2097445201900452E-003   217.34329599999995     
   1.4399999999999999       0.64000000000000012        313.72169215276062        90.692979647306970        6.1083700067274538E-003   205.71449599999994     
   1.4399999999999999       0.68000000000000016        301.41850536605034        89.600908623609598        8.7821536749449758E-003   194.40569599999995     
   1.4399999999999999       0.72000000000000020        289.42139916016731        88.535903060963378        1.2518492727680047E-002   183.41689599999992     
   1.4399999999999999       0.75999999999999979        277.72730581036285        87.502399523606286        1.7700899614422783E-002   172.74809600000003     
   1.4399999999999999       0.79999999999999982        266.33339455100486        86.504662051736744        2.4836869142774387E-002   162.39929600000002     
   1.4399999999999999       0.83999999999999986        255.23708006806100        85.546778301577902        3.4591892349414066E-002   152.37049600000003     
   1.4399999999999999       0.87999999999999989        244.43601825249334        84.632683398064643        4.7830202550787182E-002   142.66169600000001     
   1.4399999999999999       0.91999999999999993        233.92809710331767        83.766190722540856        6.5662433925914865E-002   133.27289600000000     
   1.4399999999999999       0.95999999999999996        223.71142709399555        82.951048192587365        8.9500075804940460E-002   124.20409599999998     
   1.4399999999999999        1.0000000000000000        213.78432891358079        82.191013963584950       0.12111603350608280        115.45529599999999     
   1.4399999999999999        1.0400000000000000        204.14531859988620        81.489968969327094       0.16271033823129799        107.02649599999997     
   1.4399999999999999        1.0800000000000001        194.79309231236675        80.852035141626402       0.21697902558690019        98.917695999999964     
   1.4399999999999999        1.1200000000000001        185.72651110241986        80.281704902180564       0.28718379181448062        91.128895999999955     
   1.4399999999999999        1.1600000000000001        176.94458569366816        79.783960882682891       0.37721879556291338        83.660095999999953     
   1.4399999999999999        1.2000000000000002        168.44646125813142        79.364397768847951       0.49167072483612628        76.511295999999945     
   1.4399999999999999        1.2400000000000002        160.23140219852485        79.029330747846998       0.63586685655679664        69.682495999999944     
   1.4399999999999999        1.2799999999999998        152.29877659237081        78.785874389627949       0.81590420709261746        63.173696000000014     
   1.4399999999999999        1.3199999999999998        144.64803771348943        78.642008477289579        1.0386532431068316        56.984895999999999     
   1.4399999999999999        1.3599999999999999        137.27870215277198        78.606601800212985        1.3117265934962195        51.116096000000006     
   1.4399999999999999        1.3999999999999999        130.19032735948986        78.689397748525764        1.6434035259934552        45.567295999999992     
   1.4399999999999999        1.4399999999999999        123.38248933925479        78.900950567278116        2.0425000522371413        40.338495999999985     
   1.4399999999999999        1.4800000000000000        116.85476247561292        79.252515250116687        2.5181768702574985        35.429695999999986     
   1.4399999999999999        1.5200000000000000        110.60670295552245        79.755882706251199        3.0796796046021946        30.840895999999987     
   1.4399999999999999        1.5600000000000001        104.63783723091456        80.423174622003373        3.7360142860820265        26.572095999999984     
   1.4399999999999999        1.6000000000000001        98.947659449007006        81.266626093440578        4.4955729992966340        22.623295999999982     
   1.4399999999999999        1.6400000000000001        93.535631834393826        82.298357661570307        5.3657326528014746        18.994495999999980     
   1.4399999999999999        1.6800000000000002        88.401185152749349        83.530140734576889        6.3524581920024836        15.685695999999977     
   1.4399999999999999        1.7200000000000002        83.543719168078496        84.973170031969630        7.4599482365479286        12.696895999999978     
   1.4399999999999999        1.7599999999999998        78.962603101982495        86.637855484454789        8.6903612041246134        10.028096000000007     
   1.4399999999999999        1.7999999999999998        74.657176083975173        88.533642299210001        10.043652958412228        7.6792960000000043     
   1.4399999999999999        1.8399999999999999        70.626747603829244        90.668876437171079        11.517547676674120        5.6504960000000013     
   1.4399999999999999        1.8799999999999999        66.870597957730752        93.050705911426519        13.107641286105764        3.9416959999999999     
   1.4399999999999999        1.9199999999999999        63.387978691195713        95.685041291858155        14.807630447046201        2.5528959999999987     
   1.4399999999999999        1.9600000000000000        60.178113041099095        98.576549062192939        16.609633223622044        1.4840959999999983     
   1.4399999999999999        2.0000000000000000        57.240196373039907        101.72869847576806        18.504574044151134       0.73529599999999840     
   1.4800000000000000       -2.0000000000000000        2062.4636527111315        149.36794213617125        0.0000000000000000        1756.1756160000002     
   1.4800000000000000       -1.9600000000000000        2024.8758094347240        148.28268834986056        0.0000000000000000        1722.8124159999993     
   1.4800000000000000       -1.9199999999999999        1987.5408501377487        147.25574005300564        0.0000000000000000        1689.7692160000001     
   1.4800000000000000       -1.8799999999999999        1950.4672304557125        146.27902695662161        0.0000000000000000        1657.0460159999993     
   1.4800000000000000       -1.8400000000000001        1913.6634387471304        145.34511097500538        0.0000000000000000        1624.6428160000000     
   1.4800000000000000       -1.8000000000000000        1877.1379623657804        144.44721542534995        0.0000000000000000        1592.5596160000000     
   1.4800000000000000       -1.7600000000000000        1840.8992535055613        143.57923807223477        0.0000000000000000        1560.7964160000001     
   1.4800000000000000       -1.7200000000000000        1804.9556991227610        142.73575918134850        0.0000000000000000        1529.3532160000000     
   1.4800000000000000       -1.6799999999999999        1769.3155976459193        141.91204588164996        0.0000000000000000        1498.2300160000000     
   1.4800000000000000       -1.6400000000000001        1733.9871374034801        141.10404777366210        0.0000000000000000        1467.4268159999999     
   1.4800000000000000       -1.6000000000000001        1698.9783750721281        140.30838081214947        0.0000000000000000        1436.9436160000000     
   1.4800000000000000       -1.5600000000000001        1664.2972141238524        139.52230614339896        0.0000000000000000        1406.7804159999998     
   1.4800000000000000       -1.5200000000000000        1629.9513832631228        138.74369722816414        0.0000000000000000        1376.9372159999998     
   1.4800000000000000       -1.4800000000000000        1595.9484148578513        137.97100189092870        0.0000000000000000        1347.4140159999997     
   1.4800000000000000       -1.4399999999999999        1562.2956233634495        137.20319738708295        0.0000000000000000        1318.2108159999998     
   1.4800000000000000       -1.3999999999999999        1529.0000837357902        136.43974048726253        0.0000000000000000        1289.3276159999998     
   1.4800000000000000       -1.3599999999999999        1496.0686098367905        135.68051288103476        0.0000000000000000        1260.7644159999998     
   1.4800000000000000       -1.3199999999999998        1463.5077328292127        134.92576211571901        0.0000000000000000        1232.5212159999999     
   1.4800000000000000       -1.2800000000000000        1431.3236795595831        134.17604052723138        0.0000000000000000        1204.5980159999997     
   1.4800000000000000       -1.2400000000000000        1399.5223509315501        133.43214185172869        0.0000000000000000        1176.9948159999997     
   1.4800000000000000       -1.2000000000000000        1368.1093002650259        132.69503363881063        0.0000000000000000        1149.7116159999996     
   1.4800000000000000       -1.1600000000000001        1337.0897121073240        131.96579326151866        0.0000000000000000        1122.7484159999999     
   1.4800000000000000       -1.1200000000000001        1306.4683865919387        131.24554143575835        0.0000000000000000        1096.1052159999999     
   1.4800000000000000       -1.0800000000000001        1276.2497321242290        130.53537787783640        0.0000000000000000        1069.7820159999999     
   1.4800000000000000       -1.0400000000000000        1246.4377599407553        129.83631975022286        0.0000000000000000        1043.7788159999998     
   1.4800000000000000       -1.0000000000000000        1217.0360786784322        129.14924139271827        0.0000000000000000        1018.0956159999999     
   1.4800000000000000      -0.95999999999999996        1188.0478889316537        128.47482217070188        0.0000000000000000        992.73241599999994     
   1.4800000000000000      -0.91999999999999993        1159.4759777917088        127.81349458791658        0.0000000000000000        967.68921599999987     
   1.4800000000000000      -0.87999999999999989        1131.3227133718492        127.16540138316137        0.0000000000000000        942.96601599999985     
   1.4800000000000000      -0.84000000000000008        1103.5900393184302        126.53035752654704        0.0000000000000000        918.56281600000023     
   1.4800000000000000      -0.80000000000000004        1076.2794693032511        125.90782256777071        0.0000000000000000        894.47961600000008     
   1.4800000000000000      -0.76000000000000001        1049.3920815604388        125.29687810045218        0.0000000000000000        870.71641600000009     
   1.4800000000000000      -0.71999999999999997        1022.9285168563974        124.69621834156391        0.0000000000000000        847.27321600000016     
   1.4800000000000000      -0.67999999999999994        996.88899042615503        124.10416496528244        0.0000000000000000        824.15001600000005     
   1.4800000000000000      -0.63999999999999990        971.27331252064596        123.51869559952591        0.0000000000000000        801.34681599999999     
   1.4800000000000000      -0.60000000000000009        946.08090956693468        122.93748447269490        0.0000000000000000        778.86361599999998     
   1.4800000000000000      -0.56000000000000005        921.31084473772626        122.35794240491668        0.0000000000000000        756.70041600000002     
   1.4800000000000000      -0.52000000000000002        896.96183648666465        121.77727960800520        0.0000000000000000        734.85721599999999     
   1.4800000000000000      -0.47999999999999998        873.03227598221838        121.19256285736458        0.0000000000000000        713.33401599999991     
   1.4800000000000000      -0.43999999999999995        849.52024446696578        120.60078208961180        0.0000000000000000        692.13081599999998     
   1.4800000000000000      -0.39999999999999991        826.42353059919969        119.99891234293169        0.0000000000000000        671.24761599999999     
   1.4800000000000000      -0.36000000000000010        803.73964778726349        119.38397907573084        0.0000000000000000        650.68441599999994     
   1.4800000000000000      -0.32000000000000006        781.46585151199815        118.75311856794545        1.9779685809565561E-008   630.44121599999994     
   1.4800000000000000      -0.28000000000000003        759.59915663692209        118.10363494932822        5.1798660296620241E-008   610.51801599999988     
   1.4800000000000000      -0.23999999999999999        738.13635471282305        117.43305554183058        2.4887556302492653E-009   590.91481599999986     
   1.4800000000000000      -0.19999999999999996        717.07403126759436        116.73918154320916        6.2981023911178280E-009   571.63161599999989     
   1.4800000000000000      -0.15999999999999992        696.40858309222222        116.02013187283428        1.5345647476669671E-008   552.66841599999987     
   1.4800000000000000      -0.12000000000000011        676.13623551640467        115.27438433119202        3.6037182650051775E-008   534.02521600000000     
   1.4800000000000000       -8.0000000000000071E-002   656.25305967580334        114.50080954881432        8.1659391592638638E-008   515.70201599999996     
   1.4800000000000000       -4.0000000000000036E-002   636.75498977559892        113.69869997202638        1.7877276350425086E-007   497.69881599999997     
   1.4800000000000000        0.0000000000000000        617.63784034401306        112.86779319325670        3.7864308882173936E-007   480.01561599999997     
   1.4800000000000000        4.0000000000000036E-002   598.89732349687529        112.00829035852387        7.7700131331483657E-007   462.65241599999990     
   1.4800000000000000        8.0000000000000071E-002   580.52906660676217        111.12086146558441        1.5471551197583034E-006   445.60921599999989     
   1.4800000000000000       0.12000000000000011        562.52863100035302        110.20664566889435        2.9939436080974647E-006   428.88601599999987     
   1.4800000000000000       0.16000000000000014        544.89153106431604        109.26723314253758        5.6394827089254753E-006   412.48281599999990     
   1.4800000000000000       0.20000000000000018        527.61325335784477        108.30464900743819        1.0356490109520941E-005   396.39961599999987     
   1.4800000000000000       0.24000000000000021        510.68927572742814        107.32132771237887        1.8571692912974173E-005   380.63641599999988     
   1.4800000000000000       0.27999999999999980        494.11508641656383        106.32007935267730        3.2571130912951063E-005   365.19321600000001     
   1.4800000000000000       0.31999999999999984        477.88620317341247        105.30405647244380        5.5952099611342567E-005   350.07001600000001     
   1.4800000000000000       0.35999999999999988        461.99819236034364        104.27670917629472        9.4284098253244117E-005   335.26681600000001     
   1.4800000000000000       0.39999999999999991        446.44668805934180        103.24174133882659        1.5606536596060551E-004   320.78361599999999     
   1.4800000000000000       0.43999999999999995        431.22741117931128        102.20305573658520        2.5409360955927843E-004   306.62041599999998     
   1.4800000000000000       0.47999999999999998        416.33618856650992        101.16470178717438        4.0741236321573115E-004   292.77721599999995     
   1.4800000000000000       0.52000000000000002        401.76897211019514        100.13081781781831        6.4404870924049222E-004   279.25401599999992     
   1.4800000000000000       0.56000000000000005        387.52185785724123        99.105571386785968        1.0048261481328292E-003   266.05081599999994     
   1.4800000000000000       0.60000000000000009        373.59110484653047        98.093103831606655        1.5486190373595540E-003   253.16761599999995     
   1.4800000000000000       0.64000000000000012        359.97315177360997        97.097472814631061        2.3595073446419645E-003   240.60441599999996     
   1.4800000000000000       0.68000000000000016        346.66463129627937        96.122601770857173        3.5563923982228560E-003   228.36121599999993     
   1.4800000000000000       0.72000000000000020        333.66238397047982        95.172236873249005        5.3057312595599371E-003   216.43801599999995     
   1.4800000000000000       0.75999999999999979        320.96347219541622        94.249915591326200        7.8381283502319821E-003   204.83481600000002     
   1.4800000000000000       0.79999999999999982        308.56519394635234        93.358944543889891        1.1469557374639228E-002   193.55161600000002     
   1.4800000000000000       0.83999999999999986        296.46509129028254        92.502401104417586        1.6627983877637170E-002   182.58841600000002     
   1.4800000000000000       0.87999999999999989        284.66094610236451        91.683159412652088        2.3886074630139975E-002   171.94521600000002     
   1.4800000000000000       0.91999999999999993        273.15077090887917        90.903930528413710        3.4000458387087873E-002   161.62201600000000     
   1.4800000000000000       0.95999999999999996        261.93279919308679        90.167318358514052        4.7957683454946776E-002   151.61881600000001     
   1.4800000000000000        1.0000000000000000        251.00547308400110        89.475902677453206        6.7026669795620775E-002   141.93561599999998     
   1.4800000000000000        1.0400000000000000        240.36742844437231        88.832348586142345        9.2817033781066427E-002   132.57241599999998     
   1.4800000000000000        1.0800000000000001        230.01747959873592        88.239529662522159       0.12734213304929498        123.52921599999996     
   1.4800000000000000        1.1200000000000001        219.95460405908216        87.700655744249829       0.17308514618076543        114.80601599999994     
   1.4800000000000000        1.1600000000000001        210.17792726151947        87.219397598179114       0.23306593577417845        106.40281599999996     
   1.4800000000000000        1.2000000000000002        200.68670729714631        86.800016122708428       0.31090622858560613        98.319615999999954     
   1.4800000000000000        1.2400000000000002        191.48031965007522        86.447476515357707       0.41088975315694753        90.556415999999942     
   1.4800000000000000        1.2799999999999998        182.55824160455359        86.167553954926063       0.53801382181139790        83.113216000000023     
   1.4800000000000000        1.3199999999999998        173.92003379667858        85.966911695285077       0.69802747575011503        75.990016000000011     
   1.4800000000000000        1.3599999999999999        165.56531844243273        85.853162970324817       0.89745132544267836        69.186816000000007     
   1.4800000000000000        1.3999999999999999        157.49375699997017        85.834894058007762        1.1435717824671725        62.703616000000004     
   1.4800000000000000        1.4399999999999999        149.70502798365033        85.921651652280332        1.4444019164041784        56.540416000000000     
   1.4800000000000000        1.4800000000000000        142.19880684096552        86.123884799946225        1.8085994423251019        50.697215999999997     
   1.4800000000000000        1.5200000000000000        134.97474933534522        86.452839194349181        2.2453322420369464        45.174015999999988     
   1.4800000000000000        1.5600000000000001        128.03247996189293        86.920411436278599        2.7640841445085496        39.970815999999985     
   1.4800000000000000        1.6000000000000001        121.37158937481126        87.538984445921898        3.3743997500334508        35.087615999999983     
   1.4800000000000000        1.6400000000000001        114.99163477953971        88.321236393765417        4.0855711901373137        30.524415999999974     
   1.4800000000000000        1.6800000000000002        108.89214040863862        89.279933448668018        4.9062794979701625        26.281215999999972     
   1.4800000000000000        1.7200000000000002        103.07259798903669        90.427702178757414        5.8442093022287818        22.358015999999971     
   1.4800000000000000        1.7599999999999998        97.532467213171003        91.776802814749402        6.9056672126589778        18.754816000000009     
   1.4800000000000000        1.7999999999999998        92.271176200166337        93.338906304110481        8.0952363882642082        15.471616000000006     
   1.4800000000000000        1.8399999999999999        87.288121959189994        95.124892565672269        9.4155030320500543        12.508416000000002     
   1.4800000000000000        1.8799999999999999        82.582670845850771        97.144672999602491        10.866882756721044        9.8652160000000002     
   1.4800000000000000        1.9199999999999999        78.154159017790334        99.407053457343537        12.447568165585519        7.5420159999999994     
   1.4800000000000000        1.9600000000000000        74.001892885406960        101.91963860883324        14.153602476164323        5.5388159999999971     
   1.4800000000000000        2.0000000000000000        70.125149561815306        104.68877804407893        15.979069691216360        3.8556159999999964     
   1.5200000000000000       -2.0000000000000000        2170.6630036074885        149.91646942854754        0.0000000000000000        1858.2252159999996     
   1.5200000000000000       -1.9600000000000000        2132.3586403618492        148.90969585269215        0.0000000000000000        1823.9020160000007     
   1.5200000000000000       -1.9199999999999999        2094.2994068971921        147.95780069793506        0.0000000000000000        1789.8988159999999     
   1.5200000000000000       -1.8799999999999999        2056.4938034465331        147.05275827005312        0.0000000000000000        1756.2156160000004     
   1.5200000000000000       -1.8400000000000001        2018.9503647851188        146.18720266403670        0.0000000000000000        1722.8524160000002     
   1.5200000000000000       -1.8000000000000000        1981.6776267024134        145.35445172378476        0.0000000000000000        1689.8092160000003     
   1.5200000000000000       -1.7600000000000000        1944.6840920552522        144.54851962413599        0.0000000000000000        1657.0860160000002     
   1.5200000000000000       -1.7200000000000000        1907.9782008767897        143.76412266933013        0.0000000000000000        1624.6828160000002     
   1.5200000000000000       -1.6799999999999999        1871.5683072355996        142.99667959719321        0.0000000000000000        1592.5996160000002     
   1.5200000000000000       -1.6400000000000001        1835.4626578027992        142.24230371424281        0.0000000000000000        1560.8364160000003     
   1.5200000000000000       -1.6000000000000001        1799.6693704411327        141.49778631156744        0.0000000000000000        1529.3932160000002     
   1.5200000000000000       -1.5600000000000001        1764.1964127911006        140.76057095118989        0.0000000000000000        1498.2700160000002     
   1.5200000000000000       -1.5200000000000000        1729.0515808495138        140.02871867905912        0.0000000000000000        1467.4668160000001     
   1.5200000000000000       -1.4800000000000000        1694.2424775395439        139.30086909294661        0.0000000000000000        1436.9836160000002     
   1.5200000000000000       -1.4399999999999999        1659.7764912762314        138.57619302384825        0.0000000000000000        1406.8204160000000     
   1.5200000000000000       -1.3999999999999999        1625.6607745195461        137.85434220713560        0.0000000000000000        1376.9772160000000     
   1.5200000000000000       -1.3599999999999999        1591.9022223210077        137.13539069791190        0.0000000000000000        1347.4540159999999     
   1.5200000000000000       -1.3199999999999998        1558.5074508594871        136.41977953745425        0.0000000000000000        1318.2508160000000     
   1.5200000000000000       -1.2800000000000000        1525.4827759648788        135.70825016922956        0.0000000000000000        1289.3676160000000     
   1.5200000000000000       -1.2400000000000000        1492.8341916331874        135.00178272605120        0.0000000000000000        1260.8044159999999     
   1.5200000000000000       -1.2000000000000000        1460.5673485267353        134.30152821146322        0.0000000000000000        1232.5612160000001     
   1.5200000000000000       -1.1600000000000001        1428.6875329160348        133.60874333705357        0.0000000000000000        1204.6380160000001     
   1.5200000000000000       -1.1200000000000001        1397.1996510302442        132.92472407482995        0.0000000000000000        1177.0348160000003     
   1.5200000000000000       -1.0800000000000001        1366.1082215302113        132.25073937223195        0.0000000000000000        1149.7516160000002     
   1.5200000000000000       -1.0400000000000000        1335.4173698065961        131.58797291638203        0.0000000000000000        1122.7884160000001     
   1.5200000000000000       -1.0000000000000000        1305.1308222895123        130.93746070962811        0.0000000000000000        1096.1452160000001     
   1.5200000000000000      -0.95999999999999996        1275.2519007435940        130.30003665540025        0.0000000000000000        1069.8220160000001     
   1.5200000000000000      -0.91999999999999993        1245.7835165483657        129.67628464499140        0.0000000000000000        1043.8188160000000     
   1.5200000000000000      -0.87999999999999989        1216.7281649619499        129.06649366564241        0.0000000000000000        1018.1356159999999     
   1.5200000000000000      -0.84000000000000008        1188.0879193729879        128.47062011445851        0.0000000000000000        992.77241600000025     
   1.5200000000000000      -0.80000000000000004        1159.8644255319696        127.88826035884951        0.0000000000000000        967.72921600000029     
   1.5200000000000000      -0.76000000000000001        1132.0588958293329        127.31862762410034        0.0000000000000000        943.00601600000016     
   1.5200000000000000      -0.71999999999999997        1104.6721070202138        126.76054529675527        0.0000000000000000        918.60281600000019     
   1.5200000000000000      -0.67999999999999994        1077.7044119760640        126.21245915572453        0.0000000000000000        894.51961600000004     
   1.5200000000000000      -0.63999999999999990        1051.1557600849073        125.67246986242931        0.0000000000000000        870.75641600000006     
   1.5200000000000000      -0.60000000000000009        1025.0257182665182        125.13836915141009        0.0000000000000000        847.31321600000012     
   1.5200000000000000      -0.56000000000000005        999.31349140757357        124.60768758538171        0.0000000000000000        824.19001600000001     
   1.5200000000000000      -0.52000000000000002        974.01794079268711        124.07775010093013        0.0000000000000000        801.38681599999995     
   1.5200000000000000      -0.47999999999999998        949.13760145331889        123.54573756255448        0.0000000000000000        778.90361599999994     
   1.5200000000000000      -0.43999999999999995        924.67069944029481        123.00874949839974        0.0000000000000000        756.74041599999998     
   1.5200000000000000      -0.39999999999999991        900.61516908247995        122.46387112593369        0.0000000000000000        734.89721599999996     
   1.5200000000000000      -0.36000000000000010        876.96867023430514        121.90823121930698        0.0000000000000000        713.37401599999987     
   1.5200000000000000      -0.32000000000000006        853.72860551465692        121.33906693356803        0.0000000000000000        692.17081599999995     
   1.5200000000000000      -0.28000000000000003        830.89213753166678        120.75377763460716        0.0000000000000000        671.28761599999996     
   1.5200000000000000      -0.23999999999999999        808.45620610239257        120.14998141954663        0.0000000000000000        650.72441599999991     
   1.5200000000000000      -0.19999999999999996        786.41754545866843        119.52556117344616        2.0045563303910772E-008   630.48121599999990     
   1.5200000000000000      -0.15999999999999992        764.77270144738850        118.87871191431270        5.1591804171604819E-008   610.55801599999984     
   1.5200000000000000      -0.12000000000000011        743.51804872233606        118.20797592730909        2.4338800724279033E-009   590.95481600000005     
   1.5200000000000000       -8.0000000000000071E-002   722.64980792659753        117.51227851068782        6.0555115512023604E-009   571.67161599999997     
   1.5200000000000000       -4.0000000000000036E-002   702.16406287121481        116.79095274288295        1.4524111649055021E-008   552.70841600000006     
   1.5200000000000000        0.0000000000000000        682.05677770470629        116.04376375992290        3.3629874257880806E-008   534.06521599999996     
   1.5200000000000000        4.0000000000000036E-002   662.32381409239588        115.27091988893055        7.5284564346509170E-008   515.74201599999992     
   1.5200000000000000        8.0000000000000071E-002   642.96094879606517        114.47308141245286        1.6319628092404395E-007   497.73881599999999     
   1.5200000000000000       0.12000000000000011        623.96389226839801        113.65135263474713        3.4311369249822251E-007   480.05561599999999     
   1.5200000000000000       0.16000000000000014        605.32830765010567        112.80726579897023        7.0081168315552314E-007   462.69241599999992     
   1.5200000000000000       0.20000000000000018        587.04982977488089        111.94275911020262        1.3928861456411623E-006   445.64921599999991     
   1.5200000000000000       0.24000000000000021        569.12408417534152        111.06014820236362        2.6983087080958908E-006   428.92601599999989     
   1.5200000000000000       0.27999999999999980        551.54670608447032        110.16209287434184        5.1030244340945674E-006   412.52281600000009     
   1.5200000000000000       0.31999999999999984        534.31335943541762        109.25155442454026        9.4363017923998634E-006   396.43961600000006     
   1.5200000000000000       0.35999999999999988        517.41975586165336        108.33175498326707        1.7087002416910253E-005   380.67641600000007     
   1.5200000000000000       0.39999999999999991        500.86167369549639        107.40612518009161        3.0341600779181096E-005   365.23321600000003     
   1.5200000000000000       0.43999999999999995        484.63497696563263        106.47825078837268        5.2905344717624030E-005   350.11001600000003     
   1.5200000000000000       0.47999999999999998        468.73563440030102        105.55181557727869        9.0695354660325425E-005   335.30681600000003     
   1.5200000000000000       0.52000000000000002        453.15973842396761        104.63054463194177        1.5303221200695495E-004   320.82361600000002     
   1.5200000000000000       0.56000000000000005        437.90352416349469        103.71814279114258        2.5440696612323826E-004   306.66041600000000     
   1.5200000000000000       0.60000000000000009        422.96338818298227        102.81823845800781        4.1706643380197764E-004   292.81721599999997     
