variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
   1.7599999999999998        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.171199999999999     
   1.7599999999999998        1.4800000000000000        7.6818423281826762        1273265.1272672694        507957.95250758569        10.288000000000000     
   1.7599999999999998        1.5200000000000000        7.6824252655014416        1273248.3564991634        507951.26164764521        10.407999999999999     
   1.7599999999999998        1.5600000000000001        7.7026147257348621        1272651.6625160710        507713.20509461599        10.531200000000000     
   1.7599999999999998        1.6000000000000001        7.8404129147309911        1267747.0476814939        505756.47796904901        10.657600000000000     
   1.7599999999999998        1.6400000000000001        8.2863327810117973        1241767.2820463085        495391.82806278486        10.787200000000000     
   1.7599999999999998        1.6800000000000002        9.1874718188330551        1138174.0566053705        454063.65990305442        10.920000000000000     
   1.7599999999999998        1.7200000000000002        10.401069036969087        850939.83272239356        339473.17682299367        11.056000000000001     
   1.7599999999999998        1.7599999999999998        11.341695163017803        313993.67639833147        125262.18247190453        11.195200000000000     
   1.7599999999999998        1.7999999999999998        11.290278803575831        383365.64471977355        152937.61941322344        11.337599999999998     
   1.7599999999999998        1.8399999999999999        10.297712093292084        890919.02587473369        355422.61898571590        11.483199999999998     
   1.7599999999999998        1.8799999999999999        9.0988969454462172        1149873.9280529884        458731.27758604911        11.632000000000000     
   1.7599999999999998        1.9199999999999999        8.2383208913680406        1241645.8214387191        495343.39629690896        11.783999999999999     
   1.7599999999999998        1.9600000000000000        7.8249532335390040        1266208.7242358252        505142.78343546728        11.939200000000000     
   1.7599999999999998        2.0000000000000000        7.7010853762177485        1271982.0112248126        507446.05364608165        12.097600000000000     
   1.7999999999999998       -2.0000000000000000        7.6829367841924538        1273099.7414076850        507891.97254838998        12.239999999999998     
   1.7999999999999998       -1.9600000000000000        7.6858841992072744        1272643.3679258323        507709.90439712029        12.081599999999998     
   1.7999999999999998       -1.9199999999999999        7.6916833995631837        1271698.6081345421        507332.99687195697        11.926399999999999     
   1.7999999999999998       -1.8799999999999999        7.6992681235393974        1270369.0646856409        506802.58198420511        11.774400000000000     
   1.7999999999999998       -1.8400000000000001        7.7048158550719110        1269329.0226933162        506387.66248621378        11.625599999999999     
   1.7999999999999998       -1.8000000000000000        7.7040139173712214        1269487.3186021422        506450.81381802709        11.480000000000000     
   1.7999999999999998       -1.7600000000000000        7.7003954558089251        1270398.6233904511        506814.37363764259        11.337599999999998     
   1.7999999999999998       -1.7200000000000000        7.7168338614160659        1268986.7006195292        506251.08972847287        11.198399999999999     
   1.7999999999999998       -1.6799999999999999        7.7975836461581034        1256072.9688030502        501099.21573430422        11.062399999999998     
   1.7999999999999998       -1.6400000000000001        7.9823651482639768        1203733.7761210117        480218.80646084144        10.929600000000001     
   1.7999999999999998       -1.6000000000000001        8.2532030229631115        1062896.5758399956        424032.75719695358        10.800000000000001     
   1.7999999999999998       -1.5600000000000001        8.4920146779897170        848571.99821547000        338529.50204840273        10.673600000000000     
   1.7999999999999998       -1.5200000000000000        8.5257395688181212        807796.65974797879        322262.47867379896        10.550400000000000     
   1.7999999999999998       -1.4800000000000000        8.3238208609608435        1010476.5428699867        403120.15439645533        10.430399999999999     
   1.7999999999999998       -1.4399999999999999        8.0454368678652148        1178171.8551570410        470021.04388427018        10.313599999999999     
   1.7999999999999998       -1.3999999999999999        7.8316841301949855        1248569.0136807836        498105.55371559318        10.199999999999999     
   1.7999999999999998       -1.3599999999999999        7.7226144490597868        1268443.6416747815        506034.43766437430        10.089599999999999     
   1.7999999999999998       -1.3199999999999998        7.6875409315859651        1272675.1837360866        507722.59624065110        9.9823999999999984     
   1.7999999999999998       -1.2800000000000000        7.6820320042690815        1273245.9284037794        507950.29317436600        9.8783999999999992     
   1.7999999999999998       -1.2400000000000000        7.6818423311494604        1273265.1268788625        507957.95235263230        9.7775999999999996     
   1.7999999999999998       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.6799999999999997     
   1.7999999999999998       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.5855999999999995     
   1.7999999999999998       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.4943999999999988     
   1.7999999999999998       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.4063999999999997     
   1.7999999999999998       -1.0400000000000000        7.6818423080076341        1273265.1260600728        507957.95202599402        9.3216000000000001     
   1.7999999999999998       -1.0000000000000000        7.6816628177763828        1273253.3553817184        507953.25629447441        9.2399999999999984     
   1.7999999999999998      -0.95999999999999996        7.6772515762964249        1272959.7087393797        507836.11043896491        9.1616000000000000     
   1.7999999999999998      -0.91999999999999993        7.6510129253210533        1271039.4401339577        507070.04722183984        9.0863999999999994     
   1.7999999999999998      -0.87999999999999989        7.5725126630737805        1263507.5282673624        504065.28837607079        9.0143999999999984     
   1.7999999999999998      -0.84000000000000008        7.4230319914183820        1241607.6366413212        495328.57041046809        8.9455999999999989     
   1.7999999999999998      -0.80000000000000004        7.2341135484548325        1199061.7919101135        478355.32855090359        8.8799999999999990     
   1.7999999999999998      -0.76000000000000001        7.1048720891509909        1159835.9305443719        462706.53858760558        8.8175999999999988     
   1.7999999999999998      -0.71999999999999997        7.1382631849429172        1171590.6839033945        467395.99000267906        8.7583999999999982     
   1.7999999999999998      -0.67999999999999994        7.3030067667281031        1217799.3928956173        485830.51537074189        8.7023999999999990     
   1.7999999999999998      -0.63999999999999990        7.4832647901412468        1252379.8079358165        499626.01487520838        8.6495999999999995     
   1.7999999999999998      -0.60000000000000009        7.6057829483175849        1267249.6628919772        505558.16746166511        8.5999999999999996     
   1.7999999999999998      -0.56000000000000005        7.6621051384141117        1271917.8515366158        507420.47712384886        8.5535999999999994     
   1.7999999999999998      -0.52000000000000002        7.6785142643334581        1273045.6973876210        507870.41431503987        8.5103999999999989     
   1.7999999999999998      -0.47999999999999998        7.6812839931671082        1273228.3710060895        507943.28916009859        8.4703999999999997     
   1.7999999999999998      -0.43999999999999995        7.6817480122310755        1273258.9262624530        507955.47871174139        8.4335999999999984     
   1.7999999999999998      -0.39999999999999991        7.6818368921932398        1273264.7700798272        507957.81001313095        8.3999999999999986     
   1.7999999999999998      -0.36000000000000010        7.6818621278067480        1273262.6352634460        507956.95833199786        8.3695999999999984     
   1.7999999999999998      -0.32000000000000006        7.6838243629740086        1273013.1133925926        507857.41252671386        8.3423999999999996     
   1.7999999999999998      -0.28000000000000003        7.7031135659975138        1270274.4764250468        506764.84480510658        8.3183999999999987     
   1.7999999999999998      -0.23999999999999999        7.7785214684428441        1254472.9644863347        500460.91589461517        8.2975999999999992     
   1.7999999999999998      -0.19999999999999996        7.9505699440044788        1185267.8058127426        472851.96605382871        8.2799999999999994     
   1.7999999999999998      -0.15999999999999992        8.2064627612934693        969035.81032713421        386587.75273328932        8.2655999999999992     
   1.7999999999999998      -0.12000000000000011        8.4328456883469425        509373.59952582861        203208.94895288316        8.2544000000000004     
   1.7999999999999998       -8.0000000000000071E-002   8.4521274178553707        191479.02677481688        76387.353539277407        8.2463999999999995     
   1.7999999999999998       -4.0000000000000036E-002   8.2181322262884677        757413.23758121417        302162.55514349148        8.2415999999999983     
   1.7999999999999998        0.0000000000000000        7.9113630293369779        1089302.4449710764        434567.34576365224        8.2399999999999984     
   1.7999999999999998        4.0000000000000036E-002   7.7078368808886140        1220280.0395302905        486819.94778132066        8.2415999999999983     
   1.7999999999999998        8.0000000000000071E-002   7.6388449804720766        1259071.2221396004        502295.42512680223        8.2463999999999995     
   1.7999999999999998       0.12000000000000011        7.6460851617189771        1269586.3841618318        506490.36422264797        8.2544000000000004     
   1.7999999999999998       0.16000000000000014        7.6680632986495256        1272422.1311844040        507621.65261742187        8.2655999999999992     
   1.7999999999999998       0.20000000000000018        7.6791893018481749        1273119.6554335172        507899.91896900540        8.2799999999999994     
   1.7999999999999998       0.24000000000000021        7.6816641090743829        1273255.4224238468        507954.08092432917        8.2975999999999992     
   1.7999999999999998       0.27999999999999980        7.6818418275405307        1273265.1001308302        507957.94168196310        8.3183999999999987     
   1.7999999999999998       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        8.3423999999999996     
   1.7999999999999998       0.35999999999999988        7.6818423257873700        1273265.1272254349        507957.95249089733        8.3695999999999984     
   1.7999999999999998       0.39999999999999991        7.6817232897393835        1273257.3302117160        507954.84199198196        8.3999999999999986     
   1.7999999999999998       0.43999999999999995        7.6780168706977054        1273010.6676102031        507856.43970445124        8.4335999999999984     
   1.7999999999999998       0.47999999999999998        7.6537179276669782        1271207.7568188179        507137.19451142853        8.4703999999999997     
   1.7999999999999998       0.52000000000000002        7.5768125459572842        1263374.5316631466        504012.22825756139        8.5103999999999989     
   1.7999999999999998       0.56000000000000005        7.4239909718720192        1238043.5804019333        493906.71720736101        8.5535999999999994     
   1.7999999999999998       0.60000000000000009        7.2218916402405489        1183453.6991785099        472128.60655479651        8.5999999999999996     
   1.7999999999999998       0.64000000000000012        7.0707022575321350        1125452.1627843464        448989.41695354157        8.6495999999999995     
   1.7999999999999998       0.68000000000000016        7.0879529344549930        1133798.2472514410        452319.01429793576        8.7023999999999990     
   1.7999999999999998       0.72000000000000020        7.2578864445788485        1196294.8639540768        477251.47211598745        8.7584000000000000     
   1.7999999999999998       0.75999999999999979        7.4563557885159142        1245090.3680720807        496717.96256760589        8.8175999999999988     
   1.7999999999999998       0.79999999999999982        7.5955932225170164        1265712.7075070294        504945.01607037464        8.8799999999999990     
   1.7999999999999998       0.83999999999999986        7.6607295894098959        1271772.2525936381        507362.39223728678        8.9455999999999989     
   1.7999999999999998       0.87999999999999989        7.6793780264313787        1273102.2083162055        507892.95848187659        9.0143999999999984     
   1.7999999999999998       0.91999999999999993        7.6817825959659825        1273261.1938284915        507956.38332241587        9.0863999999999994     
   1.7999999999999998       0.95999999999999996        7.6818421245909079        1273265.1138135097        507957.94714041392        9.1616000000000000     
   1.7999999999999998        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.2399999999999984     
   1.7999999999999998        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.3216000000000001     
   1.7999999999999998        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.4063999999999997     
   1.7999999999999998        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.4943999999999988     
   1.7999999999999998        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.5855999999999995     
   1.7999999999999998        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        9.6799999999999997     
   1.7999999999999998        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        9.7775999999999996     
   1.7999999999999998        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        9.8783999999999992     
   1.7999999999999998        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        9.9823999999999984     
   1.7999999999999998        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.089599999999999     
   1.7999999999999998        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.199999999999999     
   1.7999999999999998        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.313599999999999     
   1.7999999999999998        1.4800000000000000        7.6818423281856436        1273265.1272671842        507957.95250755170        10.430399999999999     
   1.7999999999999998        1.5200000000000000        7.6824266828624443        1273248.3156912492        507951.24536693416        10.550400000000000     
   1.7999999999999998        1.5600000000000001        7.7026652201261365        1272650.1336328443        507712.59513320785        10.673600000000000     
   1.7999999999999998        1.6000000000000001        7.8407935372385618        1267732.2668659135        505750.58108646428        10.800000000000001     
   1.7999999999999998        1.6400000000000001        8.2877265744941617        1241668.2181960775        495352.30660757318        10.929600000000001     
   1.7999999999999998        1.6800000000000002        9.1907215472762367        1137641.6611683161        453851.26322846260        11.062400000000000     
   1.7999999999999998        1.7200000000000002        10.406397171045558        848712.84646704991        338584.73518382863        11.198399999999999     
   1.7999999999999998        1.7599999999999998        11.347825568658541        303059.13360536390        120899.92797069957        11.337599999999998     
   1.7999999999999998        1.7999999999999998        11.294643063626484        375664.99370565213        149865.50195539466        11.479999999999999     
   1.7999999999999998        1.8399999999999999        10.298866120924336        890187.77602738130        355130.89192706411        11.625599999999999     
   1.7999999999999998        1.8799999999999999        9.0978699048904002        1150564.4772988621        459006.76739044447        11.774400000000000     
   1.7999999999999998        1.9199999999999999        8.2368284391510329        1242293.2266342035        495601.67434816289        11.926399999999999     
   1.7999999999999998        1.9600000000000000        7.8239624560092462        1266514.4078239549        505264.73403858463        12.081599999999998     
   1.7999999999999998        2.0000000000000000        7.7006949161950216        1272075.6410512482        507483.40673778305        12.239999999999998     
   1.8399999999999999       -2.0000000000000000        7.6827802710807935        1273123.5277448688        507901.46200224489        12.385600000000000     
   1.8399999999999999       -1.9600000000000000        7.6853061903234661        1272734.1291273523        507746.11316683050        12.227200000000000     
   1.8399999999999999       -1.9199999999999999        7.6902760746788932        1271933.5888115179        507426.74130274105        12.071999999999999     
   1.8399999999999999       -1.8799999999999999        7.6967761434325439        1270817.6460182695        506981.54128997703        11.919999999999998     
   1.8399999999999999       -1.8400000000000001        7.7015305203223594        1269951.8326084621        506636.12933668267        11.771200000000000     
   1.8399999999999999       -1.8000000000000000        7.7008484135315074        1270082.6036941728        506688.29979287944        11.625599999999999     
   1.8399999999999999       -1.7600000000000000        7.6980560268302023        1270804.1319594611        506976.14932059799        11.483200000000000     
   1.8399999999999999       -1.7200000000000000        7.7147168409626143        1269291.2554252946        506372.59057570016        11.343999999999999     
   1.8399999999999999       -1.6799999999999999        7.7931846845825277        1256907.4814805738        501432.14032437548        11.207999999999998     
   1.8399999999999999       -1.6400000000000001        7.9717330590821218        1207582.2671576673        481754.13756713871        11.075199999999999     
   1.8399999999999999       -1.6000000000000001        8.2331324077518495        1076415.9519812926        429426.21797962592        10.945599999999999     
   1.8399999999999999       -1.5600000000000001        8.4635674604719373        880440.59347092104        351243.24633626314        10.819199999999999     
   1.8399999999999999       -1.5200000000000000        8.4961083395034116        843802.10812187928        336626.58917039365        10.696000000000000     
   1.8399999999999999       -1.4800000000000000        8.3012794753364521        1028039.8408902274        410126.90783064684        10.575999999999999     
   1.8399999999999999       -1.4399999999999999        8.0326702030573305        1183638.1663174098        472201.79290728358        10.459199999999999     
   1.8399999999999999       -1.3999999999999999        7.8264228298703697        1249765.5253301559        498582.89543216495        10.345599999999999     
   1.8399999999999999       -1.3599999999999999        7.7211828433623175        1268636.6636267449        506111.44299785956        10.235199999999999     
   1.8399999999999999       -1.3199999999999998        7.6873408400914043        1272696.3586828101        507731.04392222996        10.127999999999998     
   1.8399999999999999       -1.2800000000000000        7.6820253442499515        1273246.6030324236        507950.56231558573        10.023999999999999     
   1.8399999999999999       -1.2400000000000000        7.6818423310024375        1273265.1268937322        507957.95235856454        9.9231999999999996     
   1.8399999999999999       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.8255999999999997     
   1.8399999999999999       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.7311999999999994     
   1.8399999999999999       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.6400000000000006     
   1.8399999999999999       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.5519999999999996     
   1.8399999999999999       -1.0400000000000000        7.6818423092646544        1273265.1261424576        507957.95205886016        9.4671999999999983     
   1.8399999999999999       -1.0000000000000000        7.6816747223491539        1273254.1364941830        507953.56790730997        9.3856000000000002     
   1.8399999999999999      -0.95999999999999996        7.6775560226962529        1272980.2445987561        507844.30290931149        9.3071999999999981     
   1.8399999999999999      -0.91999999999999993        7.6530574571778729        1271199.7649804372        507134.00655943499        9.2319999999999993     
   1.8399999999999999      -0.87999999999999989        7.5797646615036909        1264316.3672011006        504387.96479877975        9.1600000000000001     
   1.8399999999999999      -0.84000000000000008        7.4402156147637637        1244639.2089815529        496537.98420128145        9.0912000000000006     
   1.8399999999999999      -0.80000000000000004        7.2639055636343421        1206920.0396109279        481490.30091263494        9.0255999999999990     
   1.8399999999999999      -0.76000000000000001        7.1434316759871104        1172461.2013541134        467743.27363535570        8.9631999999999987     
   1.8399999999999999      -0.71999999999999997        7.1749275557233663        1182761.7068071002        471852.56502213393        8.9039999999999999     
   1.8399999999999999      -0.67999999999999994        7.3290773861166931        1223492.7692195920        488101.83086931775        8.8479999999999990     
   1.8399999999999999      -0.63999999999999990        7.4975116276905354        1254318.6436361491        500399.49128741381        8.7951999999999995     
   1.8399999999999999      -0.60000000000000009        7.6117193185118026        1267768.8223922262        505765.27916840580        8.7455999999999996     
   1.8399999999999999      -0.56000000000000005        7.6639624346435333        1272046.6767811917        507471.87003204646        8.6991999999999994     
   1.8399999999999999      -0.52000000000000002        7.6789832495960972        1273076.7610833077        507882.80670214252        8.6559999999999988     
   1.8399999999999999      -0.47999999999999998        7.6813980382814062        1273235.8900232778        507946.28875693964        8.6159999999999997     
   1.8399999999999999      -0.43999999999999995        7.6817677666002142        1273260.2253992327        507955.99698245362        8.5792000000000002     
   1.8399999999999999      -0.39999999999999991        7.6818380305141796        1273264.8449017082        507957.83986217366        8.5456000000000003     
   1.8399999999999999      -0.36000000000000010        7.6818621854517319        1273262.6283043765        507956.95555570192        8.5152000000000001     
   1.8399999999999999      -0.32000000000000006        7.6838299781715316        1273012.3916638396        507857.12459579168        8.4879999999999995     
   1.8399999999999999      -0.28000000000000003        7.7031738842748272        1270265.1089384244        506761.10768847272        8.4639999999999986     
   1.8399999999999999      -0.23999999999999999        7.7788153008298568        1254401.6273802875        500432.45635993558        8.4431999999999992     
   1.8399999999999999      -0.19999999999999996        7.9516306022334220        1184864.7358424347        472691.16387038521        8.4255999999999993     
   1.8399999999999999      -0.15999999999999992        8.2095378316681167        967318.90060901840        385902.80331757350        8.4111999999999991     
   1.8399999999999999      -0.12000000000000011        8.4398272603273199        502457.58539448038        200449.85501333099        8.3999999999999986     
   1.8399999999999999       -8.0000000000000071E-002   8.4647674477168753        169386.76174592486        67573.808631122723        8.3919999999999995     
   1.8399999999999999       -4.0000000000000036E-002   8.2361839878577179        754995.19736036146        301197.88763784076        8.3872000000000000     
   1.8399999999999999        0.0000000000000000        7.9315480118672754        1089938.5508187781        434821.10518864047        8.3856000000000002     
   1.8399999999999999        4.0000000000000036E-002   7.7244429527012715        1221472.0400138348        487295.47886944318        8.3872000000000000     
   1.8399999999999999        8.0000000000000071E-002   7.6491809444636099        1259835.7159730878        502600.40887211240        8.3919999999999995     
   1.8399999999999999       0.12000000000000011        7.6508378056001849        1269899.9323887716        506615.44949100091        8.3999999999999986     
   1.8399999999999999       0.16000000000000014        7.6696054296398177        1272512.2064753994        507657.58668835508        8.4111999999999991     
   1.8399999999999999       0.20000000000000018        7.6794773117660649        1273135.6448622604        507906.29768416582        8.4255999999999993     
   1.8399999999999999       0.24000000000000021        7.6816836593978692        1273256.4827172435        507954.50391041959        8.4431999999999992     
   1.8399999999999999       0.27999999999999980        7.6818418822557319        1273265.1030981157        507957.94286571135        8.4639999999999986     
   1.8399999999999999       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        8.4879999999999995     
   1.8399999999999999       0.35999999999999988        7.6818423258587929        1273265.1272301108        507957.95249276271        8.5152000000000001     
   1.8399999999999999       0.39999999999999991        7.6817305262798756        1273257.8044365288        507955.03117669187        8.5456000000000003     
   1.8399999999999999       0.43999999999999995        7.6782498526378919        1273026.3937306621        507862.71340231819        8.5792000000000002     
   1.8399999999999999       0.47999999999999998        7.6554375865308542        1271345.8016673487        507192.26557827089        8.6159999999999997     
   1.8399999999999999       0.52000000000000002        7.5832616818203258        1264152.4387995757        504322.56507994561        8.6559999999999988     
   1.8399999999999999       0.56000000000000005        7.4398889262898962        1241265.8710685300        495192.21724504197        8.6991999999999994     
   1.8399999999999999       0.60000000000000009        7.2503717355735482        1192557.9407707721        475760.65921690641        8.7455999999999996     
   1.8399999999999999       0.64000000000000012        7.1087393571573978        1141303.9047572471        455313.32802601304        8.7951999999999995     
   1.8399999999999999       0.68000000000000016        7.1251788334866930        1148637.9705939626        458239.18875579553        8.8479999999999990     
   1.8399999999999999       0.72000000000000020        7.2846970979365135        1203957.2213953841        480308.29706156149        8.9039999999999999     
   1.8399999999999999       0.75999999999999979        7.4707701836017453        1247610.5416926688        497723.35917162261        8.9631999999999987     
   1.8399999999999999       0.79999999999999982        7.6011941306456157        1266300.9682793815        505179.69536391756        9.0255999999999990     
   1.8399999999999999       0.83999999999999986        7.6621415027963087        1271877.5069737993        507404.38195377483        9.0911999999999988     
   1.8399999999999999       0.87999999999999989        7.6795563076011986        1273114.0804876233        507897.69470387493        9.1600000000000001     
   1.8399999999999999       0.91999999999999993        7.6817889301172704        1273261.6131507386        507956.55060462229        9.2319999999999993     
   1.8399999999999999       0.95999999999999996        7.6818421656678453        1273265.1165514502        507957.94823267357        9.3071999999999981     
   1.8399999999999999        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.3856000000000002     
   1.8399999999999999        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.4671999999999983     
   1.8399999999999999        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.5519999999999996     
   1.8399999999999999        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.6400000000000006     
   1.8399999999999999        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.7311999999999994     
   1.8399999999999999        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        9.8255999999999997     
   1.8399999999999999        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        9.9231999999999996     
   1.8399999999999999        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        10.023999999999999     
   1.8399999999999999        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        10.127999999999998     
   1.8399999999999999        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.235199999999999     
   1.8399999999999999        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.345599999999999     
   1.8399999999999999        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.459199999999999     
   1.8399999999999999        1.4800000000000000        7.6818423281856081        1273265.1272671854        507957.95250755217        10.575999999999999     
   1.8399999999999999        1.5200000000000000        7.6824266658847726        1273248.3161800625        507951.24556195096        10.696000000000000     
   1.8399999999999999        1.5600000000000001        7.7026646045723792        1272650.1541598220        507712.60332259489        10.819199999999999     
   1.8399999999999999        1.6000000000000001        7.8407844932225199        1267733.3229060413        505751.00239004305        10.945599999999999     
   1.8399999999999999        1.6400000000000001        8.2876407311024405        1241680.7723586308        495357.31503673235        11.075199999999999     
   1.8399999999999999        1.6800000000000002        9.1903084592789792        1137688.1068926908        453869.79259820282        11.208000000000000     
   1.8399999999999999        1.7200000000000002        10.405165168248033        848776.81031997118        338610.25368517399        11.343999999999999     
   1.8399999999999999        1.7599999999999998        11.345232494790885        303063.51460775238        120901.67703429780        11.483199999999998     
   1.8399999999999999        1.7999999999999998        11.290577365100415        376319.14794857166        150126.47377358493        11.625599999999999     
   1.8399999999999999        1.8399999999999999        10.294113527886168        891195.25658226537        355532.82089336775        11.771199999999999     
   1.8399999999999999        1.8799999999999999        9.0938112973288714        1151568.4251205625        459407.28665313323        11.919999999999998     
   1.8399999999999999        1.9199999999999999        8.2342563232819472        1242941.8318647649        495860.43168397777        12.071999999999999     
   1.8399999999999999        1.9600000000000000        7.8227557859760157        1266800.3136777282        505378.79457520269        12.227200000000000     
   1.8399999999999999        2.0000000000000000        7.7003016044521635        1272162.0114780036        507517.86374944751        12.385600000000000     
   1.8799999999999999       -2.0000000000000000        7.6826414290288767        1273144.5906981709        507909.86497428815        12.534400000000000     
   1.8799999999999999       -1.9600000000000000        7.6847934413364793        1272814.1270139951        507778.02796252904        12.375999999999999     
   1.8799999999999999       -1.9199999999999999        7.6890276433329445        1272138.9746096141        507508.67900561000        12.220800000000001     
   1.8799999999999999       -1.8799999999999999        7.6945655194937492        1271205.9464098297        507136.45183897653        12.068800000000000     
   1.8799999999999999       -1.8400000000000001        7.6986161151774954        1270487.5451216125        506849.84916551807        11.920000000000000     
   1.8799999999999999       -1.8000000000000000        7.6980400821064974        1270595.1458891863        506892.77594912297        11.774400000000000     
   1.8799999999999999       -1.7600000000000000        7.6959668552381943        1271157.5489159583        507117.14333173918        11.632000000000000     
   1.8799999999999999       -1.7200000000000000        7.7127111778741098        1269574.3638300681        506485.53549113096        11.492799999999999     
   1.8799999999999999       -1.6799999999999999        7.7887449829610995        1257738.5712576048        501763.69939508860        11.356800000000000     
   1.8799999999999999       -1.6400000000000001        7.9608710851097628        1211405.2762354156        483279.30295758281        11.224000000000000     
   1.8799999999999999       -1.6000000000000001        8.2126022064616144        1089669.4067087418        434713.59169684461        11.094400000000000     
   1.8799999999999999       -1.5600000000000001        8.4344666288769510        910920.50514933257        363402.98635796399        10.968000000000000     
   1.8799999999999999       -1.5200000000000000        8.4657962638669488        878019.37588217121        350277.31915566849        10.844799999999999     
   1.8799999999999999       -1.4800000000000000        8.2782201490175797        1045170.9462527124        416961.24159935338        10.724800000000000     
   1.8799999999999999       -1.4399999999999999        8.0196101944707188        1189054.4568696327        474362.58674148814        10.608000000000001     
   1.8799999999999999       -1.3999999999999999        7.8210406389497003        1250964.1903298208        499061.09627165797        10.494399999999999     
   1.8799999999999999       -1.3599999999999999        7.7197183431985756        1268832.3270701775        506189.50215042243        10.384000000000000     
   1.8799999999999999       -1.3199999999999998        7.6871361510299776        1272717.9854688158        507739.67186390114        10.276800000000000     
   1.8799999999999999       -1.2800000000000000        7.6820185312014129        1273247.2931238296        507950.83762563148        10.172799999999999     
   1.8799999999999999       -1.2400000000000000        7.6818423308520369        1273265.1269089438        507957.95236463309        10.071999999999999     
   1.8799999999999999       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.9743999999999993     
   1.8799999999999999       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.8799999999999990     
   1.8799999999999999       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.7888000000000002     
   1.8799999999999999       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.7008000000000010     
   1.8799999999999999       -1.0400000000000000        7.6818423104792082        1273265.1262220591        507957.95209061593        9.6159999999999997     
   1.8799999999999999       -1.0000000000000000        7.6816862247435438        1273254.8911599037        507953.86896962236        9.5343999999999998     
   1.8799999999999999      -0.95999999999999996        7.6778501838248081        1273000.0487170613        507852.20346234913        9.4559999999999995     
   1.8799999999999999      -0.91999999999999993        7.6550329159528001        1271352.9539078858        507195.11911175569        9.3808000000000007     
   1.8799999999999999      -0.87999999999999989        7.5867713439680378        1265075.8888674369        504690.96660102601        9.3087999999999997     
   1.8799999999999999      -0.84000000000000008        7.4568145982363081        1247439.2601175155        497655.03468722204        9.2400000000000002     
   1.8799999999999999      -0.80000000000000004        7.2926705606101665        1214090.1712077567        484350.75518017018        9.1744000000000003     
   1.8799999999999999      -0.76000000000000001        7.1806275926927654        1183898.3707757611        472306.02548782656        9.1120000000000001     
   1.8799999999999999      -0.71999999999999997        7.2102266132654877        1192902.7826130404        475898.25128036976        9.0527999999999995     
   1.8799999999999999      -0.67999999999999994        7.3540723624971136        1228708.7212723908        490182.68217825284        8.9968000000000004     
   1.8799999999999999      -0.63999999999999990        7.5110554322708056        1256112.9956389528        501115.32739536226        8.9439999999999991     
   1.8799999999999999      -0.60000000000000009        7.6172715540509692        1268250.2402110919        505957.33431477641        8.8944000000000010     
