variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
   1.3199999999999998        1.7999999999999998        24.292314755129617       0.44093434597873699        0.0000000000000000        22.646379643175386     
   1.3199999999999998        1.8399999999999999        24.930551403456754       0.37446461546666443        0.0000000000000000        23.570595929068116     
   1.3199999999999998        1.8799999999999999        25.526019546380915       0.28877182886098324        0.0000000000000000        24.532530197109342     
   1.3199999999999998        1.9199999999999999        26.078124445679755       0.18589262684142879        0.0000000000000000        25.533721747351517     
   1.3199999999999998        1.9600000000000000        26.586687627200241        8.9831662682324023E-002   0.0000000000000000        26.575772699873955     
   1.3199999999999998        2.0000000000000000        27.051831010476882       0.14746984912542555        0.0000000000000000        27.660350558516747     
   1.3599999999999999       -2.0000000000000000        5.2342425276134570        8.7890619993410937        1.5095836804100211       0.52729242404304855     
   1.3599999999999999       -1.9600000000000000        5.0491210695693098        8.4169045898309776        1.4362507714380695       0.54881163609402639     
   1.3599999999999999       -1.9199999999999999        4.8649128759187619        8.0424002909952783        1.3619327271090591       0.57120906384881487     
   1.3599999999999999       -1.8799999999999999        4.6819602376084291        7.6663381573652440        1.2868174865192417       0.59452054797019438     
   1.3599999999999999       -1.8400000000000001        4.5006218650023015        7.2895584502755977        1.2111090406092242       0.61878339180614073     
   1.3599999999999999       -1.8000000000000000        4.3212725128480614        6.9129534050211303        1.1350283441708411       0.64403642108314130     
   1.3599999999999999       -1.7600000000000000        4.1443024768388526        6.5374680235449585        1.0588143612748069       0.67032004603563922     
   1.3599999999999999       -1.7200000000000000        3.9701169558891891        6.1641009360921997       0.98272526681046779       0.69767632607103103     
   1.3599999999999999       -1.6799999999999999        3.7991352742604718        5.7939053896520596       0.90703982506959424       0.72614903707369083     
   1.3599999999999999       -1.6400000000000001        3.6317899576858252        5.4279904377949686       0.83205895882427672       0.75578374145572524     
   1.3599999999999999       -1.6000000000000001        3.4685256576563503        5.0675224244599848       0.75810750416381711       0.78662786106655325     
   1.3599999999999999       -1.5600000000000001        3.3097979180496608        4.7137268699588803       0.68553610900475170       0.81873075307798171     
   1.3599999999999999       -1.5200000000000000        3.1560717782926915        4.3678908732839545       0.61472316273862559       0.85214378896621124     
   1.3599999999999999       -1.4800000000000000        3.0078202072662563        4.0313661247128971       0.54607651872049845       0.88692043671715737     
   1.3599999999999999       -1.4399999999999999        2.8655223621752342        3.7055725450049235       0.48003455667193806       0.92311634638663576     
   1.3599999999999999       -1.3999999999999999        2.7296616666201245        3.3920023719204853       0.41706578214468082       0.96078943915232318     
   1.3599999999999999       -1.3599999999999999        2.6007237021232399        3.0922240912374268       0.35766562120587309        1.0000000000000000     
   1.3599999999999999       -1.3199999999999998        2.4791939073743308        2.8078847668132547       0.30234830533251322        1.0408107741923882     
   1.3599999999999999       -1.2800000000000000        2.3655550794786322        2.5407077561631852       0.25163081010539551        1.0832870676749584     
   1.3599999999999999       -1.2400000000000000        2.2602846715014451        2.2924800803803782       0.20600501591671672        1.1274968515793755     
   1.3599999999999999       -1.2000000000000000        2.1638518806206051        2.0650194467541780       0.16589440840394543        1.1735108709918101     
   1.3599999999999999       -1.1600000000000001        2.0767145212118621        1.8601052498224921       0.13159425961671400        1.2214027581601694     
   1.3599999999999999       -1.1200000000000001        1.9993156768898430        1.6793528364138299       0.10320119750135212        1.2712491503214045     
   1.3599999999999999       -1.0800000000000001        1.9320800664188269        1.5240135083518258        8.0549864282519784E-002   1.3231298123374367     
   1.3599999999999999       -1.0400000000000000        1.8754098084210895        1.3947092148498743        6.3186100985550858E-002   1.3771277643359570     
   1.3599999999999999       -1.0000000000000000        1.8296797889545999        1.2911617673478339        5.0403469258765848E-002   1.4333294145603401     
   1.3599999999999999      -0.95999999999999996        1.7952332079433333        1.2120433100656485        4.1345656280353943E-002   1.4918246976412701     
   1.3599999999999999      -0.91999999999999993        1.7723770691072573        1.1550259081972629        3.5133194727186193E-002   1.5527072185113360     
   1.3599999999999999      -0.87999999999999989        1.7613774224694438        1.1170570355907621        3.0966595812436964E-002   1.6160744021928934     
   1.3599999999999999      -0.84000000000000008        1.7624543456597124        1.0948000720179605        2.8182881073110316E-002   1.6820276496988860     
   1.3599999999999999      -0.80000000000000004        1.7757766585133723        1.0850921117143530        2.6270732470942360E-002   1.7506725002961008     
   1.3599999999999999      -0.76000000000000001        1.8014563654755662        1.0852733324426149        2.4861420064421394E-002   1.8221188003905087     
   1.3599999999999999      -0.71999999999999997        1.8395428203348345        1.0933186643251755        2.3708103030609662E-002   1.8964808793049512     
   1.3599999999999999      -0.67999999999999994        1.8900166078303258        1.1077859529324725        2.2658756325329280E-002   1.9738777322304475     
   1.3599999999999999      -0.63999999999999990        1.9527831366843955        1.1276409614682046        2.1625732727462391E-002   2.0544332106438876     
   1.3599999999999999      -0.60000000000000009        2.0276659386318627        1.1520282580649488        2.0556240176127616E-002   2.1382762204968180     
   1.3599999999999999      -0.56000000000000005        2.1143996680319290        1.1800459180831031        1.9408806982891338E-002   2.2255409284924674     
   1.3599999999999999      -0.52000000000000002        2.2126229139082980        1.2105651782548748        1.8139654423980467E-002   2.3163669767810915     
   1.3599999999999999      -0.47999999999999998        2.3218745023091643        1.2421499503298328        1.6702772838495639E-002   2.4108997064172097     
   1.3599999999999999      -0.43999999999999995        2.4416005183650569        1.2731334179076150        1.5064680653443685E-002   2.5092903899362975     
   1.3599999999999999      -0.39999999999999991        2.5711659882506765        1.3017546560971986        1.3221228160431267E-002   2.6116964734231178     
   1.3599999999999999      -0.36000000000000010        2.7098665111923950        1.3262827199957024        1.1208053663570409E-002   2.7182818284590446     
   1.3599999999999999      -0.32000000000000006        2.8569396232228783        1.3451146843097657        9.1021454737072044E-003   2.8292170143515589     
   1.3599999999999999      -0.28000000000000003        3.0115759089890233        1.3568456902536976        7.0136589252392939E-003   2.9446795510655233     
   1.3599999999999999      -0.23999999999999999        3.1729298779276078        1.3603140285779460        5.0687662318963586E-003   3.0648542032930015     
   1.3599999999999999      -0.19999999999999996        3.3401306211447164        1.3546260139134312        3.3861847680194124E-003   3.1899332761161845     
   1.3599999999999999      -0.15999999999999992        3.5122922653455433        1.3391652787789505        2.0521180346118988E-003   3.3201169227365472     
   1.3599999999999999      -0.12000000000000011        3.6885242401750773        1.3135902270889797        1.1002770694227317E-003   3.4556134647626746     
   1.3599999999999999       -8.0000000000000071E-002   3.8679413753469944        1.2778223751218574        5.0439435414364325E-004   3.5966397255692808     
   1.3599999999999999       -4.0000000000000036E-002   4.0496738439550555        1.2320274634871826        1.8848600063255897E-004   3.7434213772608618     
   1.3599999999999999        0.0000000000000000        4.2328769683678118        1.1765906398981827        5.3625818213565006E-005   3.8961933017952139     
   1.3599999999999999        4.0000000000000036E-002   4.4167409932710555        1.1120867158445153        1.0507831384473187E-005   4.0551999668446745     
   1.3599999999999999        8.0000000000000071E-002   4.6005030459801119        1.0392474021802827        1.2186842314925784E-006   4.2206958169965523     
   1.3599999999999999       0.12000000000000011        4.7834648288923987       0.95893036901318052        6.6036237396688329E-008   4.3929456809187570     
   1.3599999999999999       0.16000000000000014        4.9650125434745078       0.87209253670083775        1.1397682022304341E-009   4.5722251951421589     
   1.3599999999999999       0.20000000000000018        5.1446368699288101       0.77976615872242361        1.8449075598756042E-010   4.7588212451378542     
   1.3599999999999999       0.24000000000000021        5.3219529422393705       0.68303617414866535        0.0000000000000000        4.9530324243951149     
   1.3599999999999999       0.27999999999999980        5.4967203464616503       0.58301799686639344        0.0000000000000000        5.1551695122346795     
   1.3599999999999999       0.31999999999999984        5.6688631702979038       0.48083602433717471        0.0000000000000000        5.3655559711219736     
   1.3599999999999999       0.35999999999999988        5.8384917945401256       0.37760822224889007        0.0000000000000000        5.5845284642760529     
   1.3599999999999999       0.39999999999999991        6.0059498972821146       0.27448233766174329        0.0000000000000000        5.8124373944025871     
   1.3599999999999999       0.43999999999999995        6.1719060368688829       0.17279327292151739        0.0000000000000000        6.0496474644129448     
   1.3599999999999999       0.47999999999999998        6.3374575430573046        7.4766224889288010E-002   0.0000000000000000        6.2965382610266563     
   1.3599999999999999       0.52000000000000002        6.5042350351996348        3.0060037172963929E-002   0.0000000000000000        6.5535048621911480     
   1.3599999999999999       0.56000000000000005        6.6745018158793314       0.11370037190585307        0.0000000000000000        6.8209584692907494     
   1.3599999999999999       0.60000000000000009        6.8511786533115995       0.19395281623569940        0.0000000000000000        7.0993270651566327     
   1.3599999999999999       0.64000000000000012        7.0377471153909212       0.26488855852726140        0.0000000000000000        7.3890560989306504     
   1.3599999999999999       0.68000000000000016        7.2381232729059732       0.32483798174060030        0.0000000000000000        7.6906091988789980     
   1.3599999999999999       0.72000000000000020        7.4565313053211710       0.37267155263517115        0.0000000000000000        8.0044689142963534     
   1.3599999999999999       0.75999999999999979        7.6973773873064957       0.40763061274803736        0.0000000000000000        8.3311374876876894     
   1.3599999999999999       0.79999999999999982        7.9651237229082099       0.42929888564716567        0.0000000000000000        8.6711376584634525     
   1.3599999999999999       0.83999999999999986        8.2641625942935164       0.43758661972651669        0.0000000000000000        9.0250134994341185     
   1.3599999999999999       0.87999999999999989        8.5986902919536661       0.43270953302590082        0.0000000000000000        9.3933312874427806     
   1.3599999999999999       0.91999999999999993        8.9725807933289516       0.41515854467264640        0.0000000000000000        9.7766804095289039     
   1.3599999999999999       0.95999999999999996        9.3892590567756784       0.38565931483253318        0.0000000000000000        10.175674306073333     
   1.3599999999999999        1.0000000000000000        9.8515738035303073       0.34512189014959394        0.0000000000000000        10.590951452433780     
   1.3599999999999999        1.0400000000000000        10.361671049887924       0.29459110282445300        0.0000000000000000        11.023176380641601     
   1.3599999999999999        1.0800000000000001        10.920876935795725       0.23525782668759906        0.0000000000000000        11.473040742794833     
   1.3599999999999999        1.1200000000000001        11.529589840910297       0.16853097674215542        0.0000000000000000        11.941264417849103     
   1.3599999999999999        1.1600000000000001        12.187172943425146        9.6118060875814232E-002   0.0000000000000000        12.428596663577544     
   1.3599999999999999        1.2000000000000002        12.891845664548732        2.0488020903991492E-002   0.0000000000000000        12.935817315543076     
   1.3599999999999999        1.2400000000000002        13.640574399893815        5.8098894858932555E-002   0.0000000000000000        13.463738035001692     
   1.3599999999999999        1.2799999999999998        14.429001852677523       0.13448763352543794        0.0000000000000000        14.013203607733608     
   1.3599999999999999        1.3199999999999998        15.251557989292969       0.20773601925084784        0.0000000000000000        14.585093295880785     
   1.3599999999999999        1.3599999999999999        16.101695788278455       0.27597495487937312        0.0000000000000000        15.180322244953892     
   1.3599999999999999        1.3999999999999999        16.972136972788384       0.33779356934281707        0.0000000000000000        15.799842948260395     
   1.3599999999999999        1.4399999999999999        17.855117026532760       0.39214258248288375        0.0000000000000000        16.444646771097048     
   1.3599999999999999        1.4800000000000000        18.742629765099942       0.43826128760459504        0.0000000000000000        17.115765537145876     
   1.3599999999999999        1.5200000000000000        19.626671741538395       0.47557942880710380        0.0000000000000000        17.814273179612197     
   1.3599999999999999        1.5600000000000001        20.499486765089593       0.50359469949519120        0.0000000000000000        18.541287459746869     
   1.3599999999999999        1.6000000000000001        21.353810811968948       0.52173502254168080        0.0000000000000000        19.297971755502758     
   1.3599999999999999        1.6400000000000001        22.183117603732889       0.52922045047973953        0.0000000000000000        20.085536923187668     
   1.3599999999999999        1.6800000000000002        22.981855497511482       0.52494980979251638        0.0000000000000000        20.905243235092758     
   1.3599999999999999        1.7200000000000002        23.745562789557603       0.50750892085766286        0.0000000000000000        21.758402396197081     
   1.3599999999999999        1.7599999999999998        24.470791932074384       0.47536465732597966        0.0000000000000000        22.646379643175386     
   1.3599999999999999        1.7999999999999998        25.154989349230057       0.42716522712215643        0.0000000000000000        23.570595929068116     
   1.3599999999999999        1.8399999999999999        25.796375717204761       0.36224193235144869        0.0000000000000000        24.532530197109342     
   1.3599999999999999        1.8799999999999999        26.393827291812691       0.28191401928972987        0.0000000000000000        25.533721747351517     
   1.3599999999999999        1.9199999999999999        26.946758164300299       0.19496473299620623        0.0000000000000000        26.575772699873955     
   1.3599999999999999        1.9600000000000000        27.455003325918334       0.14574085214042146        0.0000000000000000        27.660350558516747     
   1.3599999999999999        2.0000000000000000        27.918702468135258       0.21676380956341290        0.0000000000000000        28.789190879242675     
   1.3999999999999999       -2.0000000000000000        5.2734126484005195        8.7752704420619203        1.4940970129888289       0.54881163609402639     
   1.3999999999999999       -1.9600000000000000        5.0882488438187998        8.4013658697956597        1.4202586125305783       0.57120906384881487     
   1.3999999999999999       -1.9199999999999999        4.9039395601750329        8.0249925373902773        1.3454245351979448       0.59452054797019438     
   1.3999999999999999       -1.8799999999999999        4.7208295893512187        7.6469354718559153        1.2697829179507041       0.61878339180614084     
   1.3999999999999999       -1.8400000000000001        4.5392807125721646        7.2680312033072214        1.1935383418489529       0.64403642108314130     
   1.3999999999999999       -1.8000000000000000        4.3596713419191886        6.8891686700150592        1.1169128947884694       0.67032004603563922     
   1.3999999999999999       -1.7600000000000000        4.1823960322199198        6.5112902034379214        1.0401474128493542       0.69767632607103103     
   1.3999999999999999       -1.7200000000000000        4.0078648574098139        6.1353926595609405       0.96350293621150040       0.72614903707369083     
   1.3999999999999999       -1.6799999999999999        3.8365026454823692        5.7625287873551923       0.88726241733507327       0.75578374145572547     
   1.3999999999999999       -1.6400000000000001        3.6687480661645964        5.3938089566725740       0.81173271546886361       0.78662786106655325     
   1.3999999999999999       -1.6000000000000001        3.5050525654709972        5.0304034072893682       0.73724689688141609       0.81873075307798171     
   1.3999999999999999       -1.5600000000000001        3.3458791413136737        4.6735452276483640       0.66416682444026220       0.85214378896621124     
   1.3999999999999999       -1.5200000000000000        3.1917009543614796        4.3245343223398782       0.59288594591868549       0.88692043671715737     
   1.3999999999999999       -1.4800000000000000        3.0429997683616037        3.9847426700424076       0.52383204863433042       0.92311634638663576     
   1.3999999999999999       -1.4399999999999999        2.9002642141591011        3.6556211806552534       0.45746949237764800       0.96078943915232318     
   1.3999999999999999       -1.3999999999999999        2.7639878716654138        3.3387083703024163       0.39429999443745545        1.0000000000000000     
   1.3999999999999999       -1.3599999999999999        2.6346671640497092        3.0356407587151377       0.33486033166177409        1.0408107741923882     
   1.3999999999999999       -1.3199999999999998        2.5127990584443509        2.7481641062760214       0.27971426689790008        1.0832870676749586     
   1.3999999999999999       -1.2800000000000000        2.3988785674768636        2.4781428912716961       0.22943463328722696        1.1274968515793755     
   1.3999999999999999       -1.2400000000000000        2.2933960459584952        2.2275620259010180       0.18457020724301887        1.1735108709918101     
   1.3999999999999999       -1.2000000000000000        2.1968342770810878        1.9985087011424110       0.14559195886238518        1.2214027581601699     
   1.3999999999999999       -1.1600000000000001        2.1096653424919154        1.7931127245916119       0.11281693711658913        1.2712491503214045     
   1.3999999999999999       -1.1200000000000001        2.0323472703174801        1.6134124074938774        8.6318616257298669E-002   1.3231298123374367     
   1.3999999999999999       -1.0800000000000001        1.9653203948402975        1.4611098123872461        6.5850557920028807E-002   1.3771277643359570     
   1.3999999999999999       -1.0400000000000000        1.9090031026859222        1.3372073639060067        5.0826207334993517E-002   1.4333294145603401     
   1.3999999999999999       -1.0000000000000000        1.8637871683508607        1.2415953824323478        4.0388377366562783E-002   1.4918246976412701     
   1.3999999999999999      -0.95999999999999996        1.8300332679719631        1.1727762598965434        3.3556940678083985E-002   1.5527072185113360     
   1.3999999999999999      -0.91999999999999993        1.8080664368905772        1.1278830690659083        2.9383602931929931E-002   1.6160744021928934     
   1.3999999999999999      -0.87999999999999989        1.7981712791415490        1.1030590228205495        2.7048848465698092E-002   1.6820276496988864     
   1.3999999999999999      -0.84000000000000008        1.8005869150998493        1.0940868658630014        2.5890093261222144E-002   1.7506725002961008     
   1.3999999999999999      -0.80000000000000004        1.8155016618461062        1.0970184448323401        2.5391635620235428E-002   1.8221188003905087     
   1.3999999999999999      -0.76000000000000001        1.8430474408303965        1.1085930605390921        2.5167752023878803E-002   1.8964808793049512     
   1.3999999999999999      -0.71999999999999997        1.8832939074290564        1.1263797766706807        2.4948876954670726E-002   1.9738777322304475     
   1.3999999999999999      -0.67999999999999994        1.9362422970192554        1.1486979454695079        2.4566303395367903E-002   2.0544332106438876     
   1.3999999999999999      -0.63999999999999990        2.0018189822038508        1.1744102019032363        2.3930709607403733E-002   2.1382762204968184     
   1.3999999999999999      -0.60000000000000009        2.0798687358456860        1.2026702716212816        2.3005953650091629E-002   2.2255409284924674     
   1.3999999999999999      -0.56000000000000005        2.1701476945903053        1.2326818009763962        2.1783932337226655E-002   2.3163669767810915     
   1.3999999999999999      -0.52000000000000002        2.2723161340082711        1.2635026084238867        2.0266596390977151E-002   2.4108997064172097     
   1.3999999999999999      -0.47999999999999998        2.3859347078608906        1.2939423731785993        1.8460900657740628E-002   2.5092903899362975     
   1.3999999999999999      -0.43999999999999995        2.5104713309076843        1.3226081121516229        1.6388661905006055E-002   2.6116964734231178     
   1.3999999999999999      -0.39999999999999991        2.6453126874713817        1.3480113389206840        1.4098948941023676E-002   2.7182818284590451     
   1.3999999999999999      -0.36000000000000010        2.7897756885786364        1.3686718653003536        1.1674463356178943E-002   2.8292170143515589     
   1.3999999999999999      -0.32000000000000006        2.9431186609701356        1.3832051323738135        9.2292947255636429E-003   2.9446795510655233     
   1.3999999999999999      -0.28000000000000003        3.1045522842662834        1.3903890813297712        6.8974014845246887E-003   3.0648542032930015     
   1.3999999999999999      -0.23999999999999999        3.2732502925830502        1.3892109173725722        4.8130736505606828E-003   3.1899332761161845     
   1.3999999999999999      -0.19999999999999996        3.4483599569207470        1.3788962082540321        3.0867723814627483E-003   3.3201169227365472     
   1.3999999999999999      -0.15999999999999992        3.6290123646647388        1.3589233369608782        1.7819970467758857E-003   3.4556134647626755     
   1.3999999999999999      -0.12000000000000011        3.8143325125549907        1.3290261073495857        9.0056008889771895E-004   3.5966397255692808     
   1.3999999999999999       -8.0000000000000071E-002   4.0034492295017756        1.2891867818819187        3.8343964404119382E-004   3.7434213772608618     
   1.3999999999999999       -4.0000000000000036E-002   4.1955049456501072        1.2396213006247503        1.3036043330234728E-004   3.8961933017952139     
   1.3999999999999999        0.0000000000000000        4.3896653241032269        1.1807580331924199        3.2764186926009082E-005   4.0551999668446745     
   1.3999999999999999        4.0000000000000036E-002   4.5851288587035484        1.1132112198193689        5.4351515852745430E-006   4.2206958169965523     
   1.3999999999999999        8.0000000000000071E-002   4.7811386284309449        1.0377507917894175        5.0123457418620899E-007   4.3929456809187570     
   1.3999999999999999       0.12000000000000011        4.9769997059536948       0.95527263455977607        1.9654736658526421E-008   4.5722251951421589     
   1.3999999999999999       0.16000000000000014        5.1720987669645879       0.86677216352467878        2.1235407866568444E-010   4.7588212451378542     
   1.3999999999999999       0.20000000000000018        5.3659237539146787       0.77332036845584340        0.0000000000000000        4.9530324243951149     
   1.3999999999999999       0.24000000000000021        5.5580835349152906       0.67604117431815891        0.0000000000000000        5.1551695122346821     
   1.3999999999999999       0.27999999999999980        5.7483275855628975       0.57608994862206464        0.0000000000000000        5.3655559711219736     
   1.3999999999999999       0.31999999999999984        5.9365657216320713       0.47463510657194025        0.0000000000000000        5.5845284642760529     
   1.3999999999999999       0.35999999999999988        6.1228895834466712       0.37285391995917111        0.0000000000000000        5.8124373944025871     
   1.3999999999999999       0.39999999999999991        6.3076194883833594       0.27201990055422504        0.0000000000000000        6.0496474644129448     
   1.3999999999999999       0.43999999999999995        6.4913961375258751       0.17390539808448960        0.0000000000000000        6.2965382610266563     
   1.3999999999999999       0.47999999999999998        6.6752847052063728        8.3223695025217731E-002   0.0000000000000000        6.5535048621911480     
   1.3999999999999999       0.52000000000000002        6.8608795574291790        4.7079876397750665E-002   0.0000000000000000        6.8209584692907494     
   1.3999999999999999       0.56000000000000005        7.0504038470406627       0.11475324777317659        0.0000000000000000        7.0993270651566327     
   1.3999999999999999       0.60000000000000009        7.2467345053429213       0.18917153620854804        0.0000000000000000        7.3890560989306504     
   1.3999999999999999       0.64000000000000012        7.4533057991227807       0.25577946472213159        0.0000000000000000        7.6906091988789980     
   1.3999999999999999       0.68000000000000016        7.6739832636481324       0.31189723885163639        0.0000000000000000        8.0044689142963534     
   1.3999999999999999       0.72000000000000020        7.9129375414139886       0.35620070517850178        0.0000000000000000        8.3311374876876929     
   1.3999999999999999       0.75999999999999979        8.1745185050498392       0.38791366451386494        0.0000000000000000        8.6711376584634525     
   1.3999999999999999       0.79999999999999982        8.4631295318162429       0.40666043191567963        0.0000000000000000        9.0250134994341185     
   1.3999999999999999       0.83999999999999986        8.7831017971681220       0.41241729917181391        0.0000000000000000        9.3933312874427806     
   1.3999999999999999       0.87999999999999989        9.1385684548163013       0.40548058570010242        0.0000000000000000        9.7766804095289039     
   1.3999999999999999       0.91999999999999993        9.5333385708032736       0.38643297691471801        0.0000000000000000        10.175674306073333     
   1.3999999999999999       0.95999999999999996        9.9707706790700641       0.35610394011503899        0.0000000000000000        10.590951452433780     
   1.3999999999999999        1.0000000000000000        10.453645831768121       0.31552612406085928        0.0000000000000000        11.023176380641601     
   1.3999999999999999        1.0400000000000000        10.984041415627992       0.26591065324637742        0.0000000000000000        11.473040742794833     
   1.3999999999999999        1.0800000000000001        11.563214334213576       0.20876553561513178        0.0000000000000000        11.941264417849103     
   1.3999999999999999        1.1200000000000001        12.191493548448797       0.14641002954180318        0.0000000000000000        12.428596663577544     
   1.3999999999999999        1.1600000000000001        12.868173078045437        8.4599076899033995E-002   0.0000000000000000        12.935817315543076     
   1.3999999999999999        1.2000000000000002        13.591403898598152        5.3949492403252391E-002   0.0000000000000000        13.463738035001692     
   1.3999999999999999        1.2400000000000002        14.358085136176733        9.8775826436527991E-002   0.0000000000000000        14.013203607733615     
   1.3999999999999999        1.2799999999999998        15.163793865126998       0.16544599596715709        0.0000000000000000        14.585093295880785     
   1.3999999999999999        1.3199999999999998        16.002896494298462       0.23268408518401434        0.0000000000000000        15.180322244953892     
   1.3999999999999999        1.3599999999999999        16.868784927787154       0.29586273242302819        0.0000000000000000        15.799842948260395     
   1.3999999999999999        1.3999999999999999        17.754122719985453       0.35289754141066842        0.0000000000000000        16.444646771097048     
   1.3999999999999999        1.4399999999999999        18.651090528341690       0.40254333645866397        0.0000000000000000        17.115765537145876     
   1.3999999999999999        1.4800000000000000        19.551631136424596       0.44401032751002856        0.0000000000000000        17.814273179612197     
   1.3999999999999999        1.5200000000000000        20.447694326844051       0.47677975703040582        0.0000000000000000        18.541287459746869     
   1.3999999999999999        1.5600000000000001        21.331481883608838       0.50045007838604072        0.0000000000000000        19.297971755502758     
   1.3999999999999999        1.6000000000000001        22.195693003506513       0.51458416637957105        0.0000000000000000        20.085536923187668     
   1.3999999999999999        1.6400000000000001        23.033770392734148       0.51856239999082787        0.0000000000000000        20.905243235092758     
   1.3999999999999999        1.6800000000000002        23.840137673726822       0.51146694334054832        0.0000000000000000        21.758402396197081     
   1.3999999999999999        1.7200000000000002        24.610314927944735       0.49210628364487036        0.0000000000000000        22.646379643175397     
   1.3999999999999999        1.7599999999999998        25.340842654086750       0.45927024571576519        0.0000000000000000        23.570595929068116     
   1.3999999999999999        1.7999999999999998        26.029161206145353       0.41218561958715710        0.0000000000000000        24.532530197109342     
   1.3999999999999999        1.8399999999999999        26.673490711651006       0.35142701634411538        0.0000000000000000        25.533721747351517     
   1.3999999999999999        1.8799999999999999        27.272712056085474       0.28141474570014702        0.0000000000000000        26.575772699873955     
   1.3999999999999999        1.9199999999999999        27.826248813745643       0.21878957640704347        0.0000000000000000        27.660350558516747     
   1.3999999999999999        1.9600000000000000        28.333950005342849       0.20972248668933174        0.0000000000000000        28.789190879242675     
   1.3999999999999999        2.0000000000000000        28.795973608845465       0.29212581720846459        0.0000000000000000        29.964100047397011     
   1.4399999999999999       -2.0000000000000000        5.3121374857958905        8.7605701647060776        1.4785151829868657       0.57120906384881487     
   1.4399999999999999       -1.9600000000000000        5.1268863892449126        8.3848180849394165        1.4041579853151249       0.59452054797019438     
   1.4399999999999999       -1.9199999999999999        4.9424303859718819        8.0064678452166493        1.3287932936657976       0.61878339180614084     
   1.4399999999999999       -1.8799999999999999        4.7591169436671095        7.6262997504869405        1.2526094027335748       0.64403642108314141     
   1.4399999999999999       -1.8400000000000001        4.5773110999581164        7.2451457752458479        1.1758114651563480       0.67032004603563922     
   1.4399999999999999       -1.8000000000000000        4.3973951202817645        6.8638905755265789        1.0986227158163890       0.69767632607103103     
   1.4399999999999999       -1.7600000000000000        4.2197680248827965        6.4834726283168038        1.0212859248153019       0.72614903707369083     
   1.4399999999999999       -1.7200000000000000        4.0448449790113230        6.1048855865573550       0.94406513054871488       0.75578374145572547     
   1.4399999999999999       -1.6799999999999999        3.8730565404177568        5.7291799728290309       0.86724771052392435       0.78662786106655347     
   1.4399999999999999       -1.6400000000000001        3.7048477582682153        5.3574653820731690       0.79114684910043231       0.81873075307798171     
   1.4399999999999999       -1.6000000000000001        3.5406771176253500        4.9909134268365314       0.71610445189724858       0.85214378896621124     
   1.4399999999999999       -1.5600000000000001        3.3810153236682368        4.6307617412112370       0.64249452439283417       0.88692043671715737     
   1.4399999999999999       -1.5200000000000000        3.2263439198457746        4.2783194640562066       0.57072695586808098       0.92311634638663576     
   1.4399999999999999       -1.4800000000000000        3.0771537341833195        3.9349747450093768       0.50125149179302553       0.96078943915232318     
   1.4399999999999999       -1.4399999999999999        2.9339431479889342        3.6022049405241412       0.43456137499025083        1.0000000000000000     
   1.4399999999999999       -1.3999999999999999        2.7972161812262399        3.2815902391604910       0.37119558905356920        1.0408107741923882     
   1.4399999999999999       -1.3599999999999999        2.6674803888496612        2.9748313454294468       0.31173770730679612        1.0832870676749586     
   1.4399999999999999       -1.3199999999999998        2.5452445624175439        2.6837712654093000       0.25680788902635443        1.1274968515793757     
   1.4399999999999999       -1.2800000000000000        2.4310162313283215        2.4104195582327641       0.20704255087276857        1.1735108709918101     
   1.4399999999999999       -1.2400000000000000        2.3252989580439660        2.1569734602040613       0.16305416049339644        1.2214027581601699     
   1.4399999999999999       -1.2000000000000000        2.2285894216940747        1.9258220801360428       0.12536321707917547        1.2712491503214047     
   1.4399999999999999       -1.1600000000000001        2.1413742844753827        1.7195050419746498        9.4299784966835803E-002   1.3231298123374367     
   1.4399999999999999       -1.1200000000000001        2.0641268349672330        1.5405755556280361        6.9888445840829233E-002   1.3771277643359570     
   1.4399999999999999       -1.0800000000000001        1.9973033409530458        1.3913020079471090        5.1758822189477055E-002   1.4333294145603401     
   1.4399999999999999       -1.0400000000000000        1.9413387771927759        1.2731692551533684        3.9145335332759407E-002   1.4918246976412701     
   1.4399999999999999       -1.0000000000000000        1.8966421297298766        1.1862601654998788        3.1014639040134601E-002   1.5527072185113360     
   1.4399999999999999      -0.95999999999999996        1.8635918777601077        1.1288011515205083        2.6276873358906175E-002   1.6160744021928934     
   1.4399999999999999      -0.91999999999999993        1.8425314194989326        1.0971672022443992        2.3961632475790806E-002   1.6820276496988864     
   1.4399999999999999      -0.87999999999999989        1.8337642493022130        1.0864599611901526        2.3282075122844734E-002   1.7506725002961012     
   1.4399999999999999      -0.84000000000000008        1.8375488722901778        1.0914276858669172        2.3611096132824513E-002   1.8221188003905087     
   1.4399999999999999      -0.80000000000000004        1.8540934511026492        1.1073041634467196        2.4439406884423323E-002   1.8964808793049512     
   1.4399999999999999      -0.76000000000000001        1.8835501794345149        1.1302881773993325        2.5357495894202081E-002   1.9738777322304475     
   1.4399999999999999      -0.71999999999999997        1.9260093770232700        1.1576458367207467        2.6058801454168015E-002   2.0544332106438876     
   1.4399999999999999      -0.67999999999999994        1.9814933007914490        1.1875627603658601        2.6343516124457927E-002   2.1382762204968184     
   1.4399999999999999      -0.63999999999999990        2.0499496668638031        1.2188823417451395        2.6109627793911266E-002   2.2255409284924679     
