variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.75999999999999979       0.35999999999999988        3.0720605169689659       0.41975218880874959        0.0000000000000000        3.0648542032930011     
  0.75999999999999979       0.39999999999999991        3.1784504914432272       0.42280477113095888        0.0000000000000000        3.1899332761161836     
  0.75999999999999979       0.43999999999999995        3.2852847087995674       0.44561345736766955        0.0000000000000000        3.3201169227365468     
  0.75999999999999979       0.47999999999999998        3.3927976748123765       0.48658117526730116        0.0000000000000000        3.4556134647626746     
  0.75999999999999979       0.52000000000000002        3.5014149299968924       0.54164287445278014        1.0055793292184242E-011   3.5966397255692808     
  0.75999999999999979       0.56000000000000005        3.6117459919605910       0.60611456607786562        2.5416352157011024E-010   3.7434213772608618     
  0.75999999999999979       0.60000000000000009        3.7245680216992572       0.67585792321480997        3.7499885074051344E-009   3.8961933017952139     
  0.75999999999999979       0.64000000000000012        3.8408087305138157       0.74761037500979699        3.1300542391324222E-008   4.0551999668446745     
  0.75999999999999979       0.68000000000000016        3.9615293571144381       0.81892262769712376        1.5911235365867920E-007   4.2206958169965523     
  0.75999999999999979       0.72000000000000020        4.0879077048216335       0.88800448475795790        5.4024173264636122E-007   4.3929456809187570     
  0.75999999999999979       0.75999999999999979        4.2212212270249818       0.95358691074196966        1.3284148076525668E-006   4.5722251951421571     
  0.75999999999999979       0.79999999999999982        4.3628301490499286        1.0148198398042794        2.5196588617252698E-006   4.7588212451378524     
  0.75999999999999979       0.83999999999999986        4.5141606145778557        1.0711989030927411        3.8633662363761733E-006   4.9530324243951132     
  0.75999999999999979       0.87999999999999989        4.6766878447499440        1.1225102659092172        4.9542861537360625E-006   5.1551695122346795     
  0.75999999999999979       0.91999999999999993        4.8519192980851695        1.1687845458641435        5.4447511674387948E-006   5.3655559711219736     
  0.75999999999999979       0.95999999999999996        5.0413778193253282        1.2102532609686254        5.2176115820478232E-006   5.5845284642760529     
  0.75999999999999979        1.0000000000000000        5.2465847653214173        1.2473033513126546        4.4128421481201308E-006   5.8124373944025871     
  0.75999999999999979        1.0400000000000000        5.4690430960568452        1.2804270617010993        3.3210836473452395E-006   6.0496474644129448     
  0.75999999999999979        1.0800000000000001        5.7102204189026491        1.3101660961760473        2.2354766900346148E-006   6.2965382610266563     
  0.75999999999999979        1.1200000000000001        5.9715319741886859        1.3370506197561700        1.3489716239840568E-006   6.5535048621911480     
  0.75999999999999979        1.1600000000000001        6.2543235408986924        1.3615353936195063        7.2936138998055559E-007   6.8209584692907494     
  0.75999999999999979        1.2000000000000002        6.5598514753998032        1.3839381132257882        3.5194628067973222E-007   7.0993270651566327     
  0.75999999999999979        1.2400000000000002        6.8892413428793784        1.4043924824099987        1.5034618518668627E-007   7.3890560989306504     
  0.75999999999999979        1.2799999999999998        7.2434237710158218        1.4228192159979558        5.6116283166227323E-008   7.6906091988789953     
  0.75999999999999979        1.3199999999999998        7.6230666898925055        1.4389081900299201        1.7947593618209990E-008   8.0044689142963499     
  0.75999999999999979        1.3599999999999999        8.0285073567828800        1.4521117840697400        4.7844858066052401E-009   8.3311374876876894     
  0.75999999999999979        1.3999999999999999        8.4596908809729907        1.4616529126834712        1.0231503716009476E-009   8.6711376584634525     
  0.75999999999999979        1.4399999999999999        8.9161555527066056        1.4665638880592424        1.6659863763346890E-010   9.0250134994341185     
  0.75999999999999979        1.4800000000000000        9.3970641803361268        1.4657518677448083        1.9253903958242155E-011   9.3933312874427806     
  0.75999999999999979        1.5200000000000000        9.9012415164697707        1.4580689935376301        0.0000000000000000        9.7766804095289039     
  0.75999999999999979        1.5600000000000001        10.427211435045708        1.4423813155034229        0.0000000000000000        10.175674306073333     
  0.75999999999999979        1.6000000000000001        10.973233866313464        1.4176357316758805        0.0000000000000000        10.590951452433780     
  0.75999999999999979        1.6400000000000001        11.537341522009841        1.3829268774596506        0.0000000000000000        11.023176380641601     
  0.75999999999999979        1.6800000000000002        12.117376443014445        1.3375690679596197        0.0000000000000000        11.473040742794833     
  0.75999999999999979        1.7200000000000002        12.711026401758387        1.2811828046121454        0.0000000000000000        11.941264417849103     
  0.75999999999999979        1.7599999999999998        13.315861191648068        1.2138125883520658        0.0000000000000000        12.428596663577538     
  0.75999999999999979        1.7999999999999998        13.929368835765992        1.1361058144040517        0.0000000000000000        12.935817315543071     
  0.75999999999999979        1.8399999999999999        14.548991747092565        1.0496065270642936        0.0000000000000000        13.463738035001686     
  0.75999999999999979        1.8799999999999999        15.172162872492503       0.95725938577916658        0.0000000000000000        14.013203607733608     
  0.75999999999999979        1.9199999999999999        15.796341852694715       0.86427328798607805        0.0000000000000000        14.585093295880785     
  0.75999999999999979        1.9600000000000000        16.419051230490130       0.77947156135033369        0.0000000000000000        15.180322244953892     
  0.75999999999999979        2.0000000000000000        17.037912739363673       0.71673728568371187        0.0000000000000000        15.799842948260395     
  0.79999999999999982       -2.0000000000000000       0.36520923281361561        1.0790949671856234       0.30704432032263002       0.30119421191220203     
  0.79999999999999982       -1.9600000000000000       0.32300760829536124        1.0792736774169052       0.32430202556258719       0.31348618088260527     
  0.79999999999999982       -1.9199999999999999       0.28753240786126533        1.1007861856855465       0.34769129581126368       0.32627979462303947     
  0.79999999999999982       -1.8799999999999999       0.25869781066528041        1.1351464039505970       0.37376711674915175       0.33959552564493911     
  0.79999999999999982       -1.8400000000000001       0.23638712554081032        1.1747741135238210       0.39938182386172694       0.35345468195878005     
  0.79999999999999982       -1.8000000000000000       0.22045275736068426        1.2136404833720900       0.42202045242775937       0.36787944117144222     
  0.79999999999999982       -1.7600000000000000       0.21071608640470352        1.2473007155617535       0.43985495324018969       0.38289288597511195     
  0.79999999999999982       -1.7200000000000000       0.20696723890261914        1.2726626080416830       0.45166301775333506       0.39851904108451414     
  0.79999999999999982       -1.6799999999999999       0.20896474746775517        1.2877076512425836       0.45671407029502820       0.41478291168158132     
  0.79999999999999982       -1.6400000000000001       0.21643510013143619        1.2912516481471195       0.45466769833956233       0.43171052342907956     
  0.79999999999999982       -1.6000000000000001       0.22907217667946789        1.2827641547771698       0.44549680333642727       0.44932896411722145     
  0.79999999999999982       -1.5600000000000001       0.24653657098693138        1.2622412544129167       0.42943467737557778       0.46766642700990912     
  0.79999999999999982       -1.5200000000000000       0.26845481062707144        1.2301210188589795       0.40694188675204235       0.48675225595997157     
  0.79999999999999982       -1.4800000000000000       0.29441963066567389        1.1872299573013416       0.37868749567636967       0.50661699236558955     
  0.79999999999999982       -1.4399999999999999       0.32399595521355273        1.1347432056262368       0.34553537390988764       0.52729242404304855     
  0.79999999999999982       -1.3999999999999999       0.35673108036006873        1.0741578703028061       0.30853559030842093       0.54881163609402639     
  0.79999999999999982       -1.3599999999999999       0.39216516617160302        1.0072842802491417       0.26892285284532513       0.57120906384881487     
  0.79999999999999982       -1.3199999999999998       0.42984163166644329       0.93625103992919367       0.22811608137532355       0.59452054797019438     
  0.79999999999999982       -1.2800000000000000       0.46931746019914122       0.86351644277424766       0.18770632639106039       0.61878339180614073     
  0.79999999999999982       -1.2400000000000000       0.51017342310348646       0.79187067403918199       0.14940861104733427       0.64403642108314130     
  0.79999999999999982       -1.2000000000000000       0.55202422943730944       0.72439507021414207       0.11493887016449793       0.67032004603563922     
  0.79999999999999982       -1.1600000000000001       0.59452860966272247       0.66431465784191079        8.5776862116765398E-002  0.69767632607103081     
  0.79999999999999982       -1.1200000000000001       0.63739934109141494       0.61465332696604713        6.2828835827411500E-002  0.72614903707369072     
  0.79999999999999982       -1.0800000000000001       0.68041321181403980       0.57763430001613636        4.6132004899211113E-002  0.75578374145572524     
  0.79999999999999982       -1.0400000000000000       0.72341950147277068       0.55396040966104998        3.4840510633007651E-002  0.78662786106655325     
  0.79999999999999982       -1.0000000000000000       0.76634019853887558       0.54242840202913034        2.7586760617332187E-002  0.81873075307798171     
  0.79999999999999982      -0.95999999999999996       0.80916331596229973       0.54020532386867026        2.2961927516715483E-002  0.85214378896621124     
  0.79999999999999982      -0.91999999999999993       0.85193539527010209       0.54361136440748226        1.9814115179189774E-002  0.88692043671715737     
  0.79999999999999982      -0.87999999999999989       0.89475396245354055       0.54897725442412670        1.7327704284800849E-002  0.92311634638663576     
  0.79999999999999982      -0.84000000000000008       0.93775993133965763       0.55323519653345954        1.4997439569607335E-002  0.96078943915232295     
  0.79999999999999982      -0.80000000000000004       0.98112994863741143       0.55418745460171859        1.2581023147845705E-002  0.99999999999999978     
  0.79999999999999982      -0.76000000000000001        1.0250686748408935       0.55056467102818307        1.0050161552435183E-002   1.0408107741923880     
  0.79999999999999982      -0.71999999999999997        1.0698009951640177       0.54199576583136155        7.5321720596658800E-003   1.0832870676749584     
  0.79999999999999982      -0.67999999999999994        1.1155641546757575       0.52896078727613804        5.2337450452143268E-003   1.1274968515793755     
  0.79999999999999982      -0.63999999999999990        1.1625998202756929       0.51274868207913593        3.3508656520922220E-003   1.1735108709918101     
  0.79999999999999982      -0.60000000000000009        1.2111457841114284       0.49540214828012524        1.9881007796814492E-003   1.2214027581601694     
  0.79999999999999982      -0.56000000000000005        1.2614281597974770       0.47959968822390003        1.1239382890541605E-003   1.2712491503214045     
  0.79999999999999982      -0.52000000000000002        1.3136613669690167       0.46838963476730483        6.4253528059848766E-004   1.3231298123374367     
  0.79999999999999982      -0.47999999999999998        1.3680522799481825       0.46466852288229288        4.0503463733847526E-004   1.3771277643359570     
  0.79999999999999982      -0.43999999999999995        1.4248044692159265       0.47043731829809393        3.0548652677824537E-004   1.4333294145603401     
  0.79999999999999982      -0.39999999999999991        1.4841223245373012       0.48612982926521864        2.8426799984417571E-004   1.4918246976412701     
  0.79999999999999982      -0.36000000000000010        1.5462134432060477       0.51043320721149543        3.1414215470302893E-004   1.5527072185113355     
  0.79999999999999982      -0.32000000000000006        1.6112842824035862       0.54077087003470825        3.8117790405807180E-004   1.6160744021928930     
  0.79999999999999982      -0.28000000000000003        1.6795316403570038       0.57404937781839505        4.6981730009167805E-004   1.6820276496988860     
  0.79999999999999982      -0.23999999999999999        1.7511337413530139       0.60723762630238420        5.5574846621719333E-004   1.7506725002961008     
  0.79999999999999982      -0.19999999999999996        1.8262412226658409       0.63767480313453395        6.0889250413939753E-004   1.8221188003905087     
  0.79999999999999982      -0.15999999999999992        1.9049680175110435       0.66317943868546614        6.0432850641823233E-004   1.8964808793049512     
  0.79999999999999982      -0.12000000000000011        1.9873821280556587       0.68205629184243055        5.3419734724236608E-004   1.9738777322304470     
  0.79999999999999982       -8.0000000000000071E-002   2.0734962825082359       0.69306448179280056        4.1303142642909116E-004   2.0544332106438872     
  0.79999999999999982       -4.0000000000000036E-002   2.1632584703035125       0.69537768293805302        2.7264496003263743E-004   2.1382762204968180     
  0.79999999999999982        0.0000000000000000        2.2565423493945520       0.68854873174924991        1.4829471693557274E-004   2.2255409284924674     
  0.79999999999999982        4.0000000000000036E-002   2.3531378349580319       0.67248333842627728        6.3005973640332079E-005   2.3163669767810915     
  0.79999999999999982        8.0000000000000071E-002   2.4527497467576982       0.64742851175210714        1.9281249301830760E-005   2.4108997064172097     
  0.79999999999999982       0.12000000000000011        2.5550171289373278       0.61399041102627738        3.7537813233267189E-006   2.5092903899362975     
  0.79999999999999982       0.16000000000000014        2.6595406461229647       0.57319806719543054        3.8442854622565305E-007   2.6116964734231178     
  0.79999999999999982       0.20000000000000018        2.7659101962543087       0.52663548820634853        1.5561592118401355E-008   2.7182818284590451     
  0.79999999999999982       0.24000000000000021        2.8737324484871589       0.47668290714802003        1.6691847504373387E-010   2.8292170143515598     
  0.79999999999999982       0.27999999999999980        2.9826583298120841       0.42692081876472682        0.0000000000000000        2.9446795510655228     
  0.79999999999999982       0.31999999999999984        3.0924104840322908       0.38268592440854426        0.0000000000000000        3.0648542032930011     
  0.79999999999999982       0.35999999999999988        3.2028107267281332       0.35138283737573173        0.0000000000000000        3.1899332761161836     
  0.79999999999999982       0.39999999999999991        3.3138075198357395       0.34122824993503365        0.0000000000000000        3.3201169227365468     
  0.79999999999999982       0.43999999999999995        3.4255034880409898       0.35728580186323061        0.0000000000000000        3.4556134647626746     
  0.79999999999999982       0.47999999999999998        3.5381818388291375       0.39801043226330013        0.0000000000000000        3.5966397255692808     
  0.79999999999999982       0.52000000000000002        3.6523204143991261       0.45700524517882207        0.0000000000000000        3.7434213772608618     
  0.79999999999999982       0.56000000000000005        3.7685839488175841       0.52723828164470576        0.0000000000000000        3.8961933017952139     
  0.79999999999999982       0.60000000000000009        3.8878069295072084       0.60317627905237436        1.1332959868245177E-011   4.0551999668446745     
  0.79999999999999982       0.64000000000000012        4.0109756965960148       0.68092342520646898        3.9286933260088396E-010   4.2206958169965523     
  0.79999999999999982       0.68000000000000016        4.1392106145650853       0.75780083022218214        5.1206336445232271E-009   4.3929456809187570     
  0.79999999999999982       0.72000000000000020        4.2737483055353263       0.83196846630826915        3.2673309832152246E-008   4.5722251951421589     
  0.79999999999999982       0.75999999999999979        4.4159239317774936       0.90217902729822941        1.2342702859384819E-007   4.7588212451378524     
  0.79999999999999982       0.79999999999999982        4.5671535150244740       0.96762891768894754        3.1464374958105413E-007   4.9530324243951132     
  0.79999999999999982       0.83999999999999986        4.7289162801586837        1.0278662882183673        5.9174419565107537E-007   5.1551695122346795     
  0.79999999999999982       0.87999999999999989        4.9027370108366330        1.0827292816283933        8.7252491319467164E-007   5.3655559711219736     
  0.79999999999999982       0.91999999999999993        5.0901684046108695        1.1322983121571621        1.0517300557873187E-006   5.5845284642760529     
  0.79999999999999982       0.95999999999999996        5.2927734150984289        1.1768527185507371        1.0667806104915496E-006   5.8124373944025871     
  0.79999999999999982        1.0000000000000000        5.5121075687434011        1.2168259894941456        9.2901540570168866E-007   6.0496474644129448     
  0.79999999999999982        1.0400000000000000        5.7497012437070705        1.2527562726009940        7.0436025223983209E-007   6.2965382610266563     
  0.79999999999999982        1.0800000000000001        6.0070418984189704        1.2852308511222554        4.6930720124082001E-007   6.5535048621911480     
  0.79999999999999982        1.1200000000000001        6.2855562373131342        1.3148251172040077        2.7635141803465145E-007   6.8209584692907494     
  0.79999999999999982        1.1600000000000001        6.5865922921236315        1.3420383963102960        1.4412050212196011E-007   7.0993270651566327     
  0.79999999999999982        1.2000000000000002        6.9113986682129980        1.3672317112533268        6.6446363744056668E-008   7.3890560989306504     
  0.79999999999999982        1.2400000000000002        7.2610826628875156        1.3905793204857095        2.6911528165562441E-008   7.6906091988789980     
  0.79999999999999982        1.2799999999999998        7.6365459028438671        1.4120373872997873        9.4624945919835192E-009   8.0044689142963499     
  0.79999999999999982        1.3199999999999998        8.0384164077074516        1.4313242297966626        2.8354799800082550E-009   8.3311374876876894     
  0.79999999999999982        1.3599999999999999        8.4669804329339673        1.4479126398237154        7.0476948771518636E-010   8.6711376584634525     
  0.79999999999999982        1.3999999999999999        8.9221208968060832        1.4610380956231852        1.3988129214492761E-010   9.0250134994341185     
  0.79999999999999982        1.4399999999999999        9.4033032327622070        1.4697398769024121        2.1048089937541883E-011   9.3933312874427806     
  0.79999999999999982        1.4800000000000000        9.9096078612123453        1.4729301904037309        0.0000000000000000        9.7766804095289039     
  0.79999999999999982        1.5200000000000000        10.439768830934554        1.4694679829164135        0.0000000000000000        10.175674306073333     
  0.79999999999999982        1.5600000000000001        10.992212208285141        1.4582313262335025        0.0000000000000000        10.590951452433780     
  0.79999999999999982        1.6000000000000001        11.565094221969408        1.4381877103287470        0.0000000000000000        11.023176380641601     
  0.79999999999999982        1.6400000000000001        12.156339196759832        1.4084643538367616        0.0000000000000000        11.473040742794833     
  0.79999999999999982        1.6800000000000002        12.763677309554138        1.3684237626464115        0.0000000000000000        11.941264417849103     
  0.79999999999999982        1.7200000000000002        13.384682201150156        1.3177538841882894        0.0000000000000000        12.428596663577544     
  0.79999999999999982        1.7599999999999998        14.016808477110111        1.2565885401283208        0.0000000000000000        12.935817315543071     
  0.79999999999999982        1.7999999999999998        14.657429131082242        1.1856843716303980        0.0000000000000000        13.463738035001686     
  0.79999999999999982        1.8399999999999999        15.303872923938780        1.1066979255878613        0.0000000000000000        14.013203607733608     
  0.79999999999999982        1.8799999999999999        15.953461752081918        1.0226313923139978        0.0000000000000000        14.585093295880785     
  0.79999999999999982        1.9199999999999999        16.603548038265483       0.93853287692790488        0.0000000000000000        15.180322244953892     
  0.79999999999999982        1.9600000000000000        17.251552178269293       0.86246580472747358        0.0000000000000000        15.799842948260395     
  0.79999999999999982        2.0000000000000000        17.895000076762276       0.80634281168522148        0.0000000000000000        16.444646771097048     
  0.83999999999999986       -2.0000000000000000       0.38407580698155641        1.2700938731534368       0.37341106176956529       0.31348618088260527     
  0.83999999999999986       -1.9600000000000000       0.34129791307485569        1.2636972634177817       0.38867524722807029       0.32627979462303947     
  0.83999999999999986       -1.9199999999999999       0.30522773353457033        1.2756285228851174       0.40877270339970428       0.33959552564493911     
  0.83999999999999986       -1.8799999999999999       0.27578406872070893        1.2990102313528114       0.43089644936908766       0.35345468195878016     
  0.83999999999999986       -1.8400000000000001       0.25285540691623076        1.3275110381238091       0.45242710348130738       0.36787944117144222     
  0.83999999999999986       -1.8000000000000000       0.23629989990257805        1.3558607696027556       0.47118535769364411       0.38289288597511195     
  0.83999999999999986       -1.7600000000000000       0.22594525094433671        1.3799776857006687       0.48551043331983224       0.39851904108451414     
  0.83999999999999986       -1.7200000000000000       0.22158849341948006        1.3968821527200197       0.49423566138891561       0.41478291168158132     
  0.83999999999999986       -1.6799999999999999       0.22299565878415883        1.4045340461492577       0.49662391466383926       0.43171052342907967     
  0.83999999999999986       -1.6400000000000001       0.22990133255509626        1.4016674613382201       0.49229866584814908       0.44932896411722145     
  0.83999999999999986       -1.6000000000000001       0.24200809698709769        1.3876517644919275       0.48118571516164854       0.46766642700990912     
  0.83999999999999986       -1.5600000000000001       0.25898585911968475        1.3623856486685595       0.46346966386709132       0.48675225595997157     
  0.83999999999999986       -1.5200000000000000       0.28047107528333903        1.3262223174006302       0.43956474780385846       0.50661699236558955     
  0.83999999999999986       -1.4800000000000000       0.30606701394970237        1.2799191082003267       0.41009672269136305       0.52729242404304855     
  0.83999999999999986       -1.4399999999999999       0.33534965015613771        1.2245962814439659       0.37588738027280322       0.54881163609402639     
  0.83999999999999986       -1.3999999999999999       0.36787770461607217        1.1617056304489977       0.33794212290240438       0.57120906384881487     
  0.83999999999999986       -1.3599999999999999       0.40320298560910750        1.0930141277154917       0.29744277537007058       0.59452054797019438     
  0.83999999999999986       -1.3199999999999998       0.44088063279375866        1.0205975158563827       0.25573994017483881       0.61878339180614084     
  0.83999999999999986       -1.2800000000000000       0.48047927025181814       0.94683477096973012       0.21433359939367463       0.64403642108314130     
  0.83999999999999986       -1.2400000000000000       0.52159107648502534       0.87438690758483462       0.17482246324574460       0.67032004603563922     
  0.83999999999999986       -1.2000000000000000       0.56384177908030075       0.80612962519364773       0.13879401176561562       0.69767632607103103     
  0.83999999999999986       -1.1600000000000001       0.60690058175175388       0.74499050618958074       0.10763023163317689       0.72614903707369072     
  0.83999999999999986       -1.1200000000000001       0.65049003146631001       0.69363245959783271        8.2241857780283575E-002  0.75578374145572524     
  0.83999999999999986       -1.0800000000000001       0.69439582230351071       0.65396314013555412        6.2826267808376024E-002  0.78662786106655325     
  0.83999999999999986       -1.0400000000000000       0.73847512128337378       0.62658842276700843        4.8812166709077009E-002  0.81873075307798171     
  0.83999999999999986       -1.0000000000000000       0.78265666891615204       0.61053862019242855        3.9087336766804662E-002  0.85214378896621124     
  0.83999999999999986      -0.95999999999999996       0.82693400960001817       0.60347613037423675        3.2373611014459860E-002  0.88692043671715737     
  0.83999999999999986      -0.91999999999999993       0.87135791207022528       0.60227763280595603        2.7526537377874055E-002  0.92311634638663576     
  0.83999999999999986      -0.87999999999999989       0.91602873942955121       0.60371723839781799        2.3675497421630248E-002  0.96078943915232318     
  0.83999999999999986      -0.84000000000000008       0.96108876440314184       0.60499856851252276        2.0247439626774874E-002  0.99999999999999978     
  0.83999999999999986      -0.80000000000000004        1.0067144239648531       0.60405174470244616        1.6939167240785695E-002   1.0408107741923880     
  0.83999999999999986      -0.76000000000000001        1.0531085074745636       0.59964459471183118        1.3670542618000624E-002   1.0832870676749584     
  0.83999999999999986      -0.71999999999999997        1.1004922724619437       0.59139143016598616        1.0524354108744034E-002   1.1274968515793755     
  0.83999999999999986      -0.67999999999999994        1.1490974821860167       0.57971834704095659        7.6714811745609707E-003   1.1735108709918101     
  0.83999999999999986      -0.63999999999999990        1.1991583671747055       0.56580591261922997        5.2866841093088361E-003   1.2214027581601699     
  0.83999999999999986      -0.60000000000000009        1.2509032347284634       0.55149498685281562        3.4738411441008789E-003   1.2712491503214045     
  0.83999999999999986      -0.56000000000000005        1.3045467173210188       0.53912043645960173        2.2286986542747259E-003   1.3231298123374367     
  0.83999999999999986      -0.52000000000000002        1.3602900503639663       0.53122593508434912        1.4554211381095968E-003   1.3771277643359570     
  0.83999999999999986      -0.47999999999999998        1.4183255820504765       0.53011008523010661        1.0204620572048361E-003   1.4333294145603401     
  0.83999999999999986      -0.43999999999999995        1.4788413764302799       0.53726392016949820        8.0457511708376811E-004   1.4918246976412701     
  0.83999999999999986      -0.39999999999999991        1.5420256967998487       0.55290529052548321        7.2517362834537569E-004   1.5527072185113360     
  0.83999999999999986      -0.36000000000000010        1.6080697604923113       0.57586079739714413        7.3107616924820637E-004   1.6160744021928930     
  0.83999999999999986      -0.32000000000000006        1.6771637868676326       0.60390916037519804        7.8677443962302338E-004   1.6820276496988860     
  0.83999999999999986      -0.28000000000000003        1.7494888920473688       0.63433143631705491        8.5905538035485184E-004   1.7506725002961008     
  0.83999999999999986      -0.23999999999999999        1.8252085888807894       0.66437390947391217        9.1226530400414715E-004   1.8221188003905087     
  0.83999999999999986      -0.19999999999999996        1.9044601892327240       0.69153175665442190        9.1324103023685682E-004   1.8964808793049512     
  0.83999999999999986      -0.15999999999999992        1.9873461031046755       0.71368005071053953        8.4182165805433626E-004   1.9738777322304475     
  0.83999999999999986      -0.12000000000000011        2.0739250290205913       0.72911137842864804        6.9998078064743233E-004   2.0544332106438872     
  0.83999999999999986       -8.0000000000000071E-002   2.1642030301022164       0.73652784496102364        5.1332670395003253E-004   2.1382762204968180     
  0.83999999999999986       -4.0000000000000036E-002   2.2581244902544402       0.73501548072899925        3.2238836452088034E-004   2.2255409284924674     
  0.83999999999999986        0.0000000000000000        2.3555629448777982       0.72401484725281406        1.6624660301957491E-004   2.3163669767810915     
  0.83999999999999986        4.0000000000000036E-002   2.4563120916105685       0.70329417696103802        6.6070809594901640E-005   2.4108997064172097     
  0.83999999999999986        8.0000000000000071E-002   2.5600847534468141       0.67292991362784627        1.8339800527444547E-005   2.5092903899362975     
  0.83999999999999986       0.12000000000000011        2.6665322398327351       0.63330562793337730        3.0363380675170985E-006   2.6116964734231178     
  0.83999999999999986       0.16000000000000014        2.7752716782169298       0.58514425583538321        2.3091006725600467E-007   2.7182818284590451     
  0.83999999999999986       0.20000000000000018        2.8859135618003311       0.52959488218244866        5.1686661301874991E-009   2.8292170143515598     
  0.83999999999999986       0.24000000000000021        2.9980892260566723       0.46842208875409491        1.5729548284572029E-011   2.9446795510655241     
  0.83999999999999986       0.27999999999999980        3.1114782776938288       0.40440703998175181        0.0000000000000000        3.0648542032930011     
  0.83999999999999986       0.31999999999999984        3.2258359997164749       0.34218335291751367        0.0000000000000000        3.1899332761161836     
  0.83999999999999986       0.35999999999999988        3.3410207562465803       0.28976149230923776        0.0000000000000000        3.3201169227365468     
  0.83999999999999986       0.39999999999999991        3.4570214207536427       0.25975962894137267        0.0000000000000000        3.4556134647626746     
  0.83999999999999986       0.43999999999999995        3.5739848498970037       0.26476590704168640        0.0000000000000000        3.5966397255692808     
  0.83999999999999986       0.47999999999999998        3.6922422435584732       0.30538170961441530        0.0000000000000000        3.7434213772608618     
  0.83999999999999986       0.52000000000000002        3.8123228999759551       0.37035802447571659        0.0000000000000000        3.8961933017952139     
  0.83999999999999986       0.56000000000000005        3.9349457916542345       0.44817340273012962        0.0000000000000000        4.0551999668446745     
  0.83999999999999986       0.60000000000000009        4.0610016327640874       0.53138080136778487        0.0000000000000000        4.2206958169965523     
  0.83999999999999986       0.64000000000000012        4.1915341822347489       0.61556698300239476        0.0000000000000000        4.3929456809187570     
  0.83999999999999986       0.68000000000000016        4.3277216212263543       0.69802656104277272        5.6796560327731471E-011   4.5722251951421589     
  0.83999999999999986       0.72000000000000020        4.4708579937638380       0.77702556281963042        9.2967005042671329E-010   4.7588212451378542     
  0.83999999999999986       0.75999999999999979        4.6223346975515778       0.85144031967720368        6.4573472048287439E-009   4.9530324243951132     
  0.83999999999999986       0.79999999999999982        4.7836220119863579       0.92057780354979102        2.4646135737172041E-008   5.1551695122346795     
  0.83999999999999986       0.83999999999999986        4.9562506503803565       0.98407942875190990        6.0763143067173249E-008   5.3655559711219736     
  0.83999999999999986       0.87999999999999989        5.1417933233987529        1.0418623437066181        1.0735056129988327E-007   5.5845284642760529     
  0.83999999999999986       0.91999999999999993        5.3418463007142396        1.0940759902527151        1.4550481385884240E-007   5.8124373944025871     
  0.83999999999999986       0.95999999999999996        5.5580109578730603        1.1410624837221415        1.5840660584617593E-007   6.0496474644129448     
  0.83999999999999986        1.0000000000000000        5.7918752953655908        1.1833145694553766        1.4293316088926765E-007   6.2965382610266563     
  0.83999999999999986        1.0400000000000000        6.0449954168844275        1.2214278249712192        1.0925369522711263E-007   6.5535048621911480     
  0.83999999999999986        1.0800000000000001        6.3188769537513014        1.2560458698577515        7.1824768806062336E-008   6.8209584692907494     
  0.83999999999999986        1.1200000000000001        6.6149564224904225        1.2877992504612563        4.1025152613131873E-008   7.0993270651566327     
  0.83999999999999986        1.1600000000000001        6.9345824935014697        1.3172405597319785        2.0476009908126427E-008   7.3890560989306504     
  0.83999999999999986        1.2000000000000002        7.2789944580677091        1.3447810405591378        8.9402593527478362E-009   7.6906091988789980     
  0.83999999999999986        1.2400000000000002        7.6492798558515744        1.3706400247305863        3.4010665949743052E-009   8.0044689142963534     
  0.83999999999999986        1.2799999999999998        8.0463099282336117        1.3948108974658722        1.1160300826548956E-009   8.3311374876876894     
  0.83999999999999986        1.3199999999999998        8.4706715392316063        1.4170393047338274        3.1044236886931858E-010   8.6711376584634525     
  0.83999999999999986        1.3599999999999999        8.9225988704678869        1.4368145524247404        7.1286076458659038E-011   9.0250134994341185     
  0.83999999999999986        1.3999999999999999        9.4019117813627933        1.4533783340422837        7.0866032385256247E-010   9.3933312874427806     
  0.83999999999999986        1.4399999999999999        9.9080021941844052        1.4657686538890551        0.0000000000000000        9.7766804095289039     
  0.83999999999999986        1.4800000000000000        10.439867688556291        1.4728932347559192        0.0000000000000000        10.175674306073333     
  0.83999999999999986        1.5200000000000000        10.996151343406941        1.4736074221615856        0.0000000000000000        10.590951452433780     
  0.83999999999999986        1.5600000000000001        11.575181323852890        1.4667901601721050        0.0000000000000000        11.023176380641601     
  0.83999999999999986        1.6000000000000001        12.175010221526803        1.4514174192618934        0.0000000000000000        11.473040742794833     
  0.83999999999999986        1.6400000000000001        12.793454182829985        1.4266352912892137        0.0000000000000000        11.941264417849103     
  0.83999999999999986        1.6800000000000002        13.428131859595775        1.3918380005238957        0.0000000000000000        12.428596663577544     
  0.83999999999999986        1.7200000000000002        14.076503216635892        1.3467598441287887        0.0000000000000000        12.935817315543076     
  0.83999999999999986        1.7599999999999998        14.735908230639419        1.2915954948270387        0.0000000000000000        13.463738035001686     
  0.83999999999999986        1.7999999999999998        15.403605514892549        1.2271714330862360        0.0000000000000000        14.013203607733608     
  0.83999999999999986        1.8399999999999999        16.076810904275820        1.1552034900298724        0.0000000000000000        14.585093295880785     
